2013.01.04,05:00,72.549,72.652,72.451,72.522,1595
2013.01.04,06:00,72.523,72.548,72.477,72.521,1327
2013.01.04,07:00,72.520,72.695,72.516,72.685,1511
2013.01.04,08:00,72.684,72.720,72.379,72.595,3926
2013.01.04,09:00,72.593,72.721,72.430,72.703,2909
2013.01.04,10:00,72.701,72.950,72.673,72.948,2378
2013.01.04,11:00,72.946,73.086,72.893,73.001,2156
2013.01.04,12:00,73.002,73.296,73.001,73.266,1464
2013.01.04,13:00,73.267,73.305,73.134,73.187,1163
2013.01.04,14:00,73.189,73.236,73.116,73.212,1178
2013.01.04,15:00,73.214,73.364,73.214,73.299,1225
2013.01.04,16:00,73.301,73.352,73.266,73.290,1118
2013.01.06,17:00,73.191,73.517,73.164,73.502,2028
2013.01.06,18:00,73.500,73.513,73.295,73.332,1520
2013.01.06,19:00,73.333,73.341,73.065,73.139,2193
2013.01.06,20:00,73.138,73.288,73.004,73.080,1867
2013.01.06,21:00,73.078,73.163,72.997,73.121,1102
2013.01.06,22:00,73.117,73.199,73.059,73.065,1095
2013.01.06,23:00,73.064,73.102,72.935,72.970,1232
2013.01.07,00:00,72.971,72.977,72.732,72.835,1800
2013.01.07,01:00,72.837,72.864,72.644,72.761,1211
2013.01.07,02:00,72.764,72.895,72.716,72.821,1463
2013.01.07,03:00,72.823,73.047,72.653,73.016,2105
2013.01.07,04:00,73.017,73.260,72.947,73.170,2027
2013.01.07,05:00,73.169,73.504,73.129,73.481,1777
2013.01.07,06:00,73.483,73.527,73.346,73.406,1304
2013.01.07,07:00,73.405,73.448,73.230,73.277,1188
2013.01.07,08:00,73.276,73.446,73.261,73.397,1790
2013.01.07,09:00,73.396,73.448,73.216,73.227,1439
2013.01.07,10:00,73.230,73.447,73.196,73.198,1858
2013.01.07,11:00,73.202,73.344,73.157,73.197,1451
2013.01.07,12:00,73.193,73.304,73.176,73.241,1202
2013.01.07,13:00,73.243,73.296,73.190,73.242,896
2013.01.07,14:00,73.239,73.453,73.215,73.441,1228
2013.01.07,15:00,73.442,73.520,73.428,73.434,1149
2013.01.07,16:00,73.433,73.481,73.394,73.464,996
2013.01.07,17:00,73.466,73.502,73.075,73.210,1908
2013.01.07,18:00,73.211,73.298,73.022,73.044,2205
2013.01.07,19:00,73.043,73.266,73.042,73.264,2028
2013.01.07,20:00,73.266,73.304,73.147,73.187,1585
2013.01.07,21:00,73.186,73.426,73.065,73.308,2519
2013.01.07,22:00,73.309,73.315,73.103,73.141,1526
2013.01.07,23:00,73.138,73.160,72.995,73.050,1478
2013.01.08,00:00,73.049,73.179,73.031,73.117,1166
2013.01.08,01:00,73.118,73.122,72.937,72.996,1266
2013.01.08,02:00,72.997,73.056,72.915,72.981,1538
2013.01.08,03:00,72.982,73.215,72.963,73.108,2080
2013.01.08,04:00,73.110,73.149,73.029,73.097,1502
2013.01.08,05:00,73.098,73.152,73.010,73.094,1499
2013.01.08,06:00,73.095,73.226,73.063,73.168,1105
2013.01.08,07:00,73.170,73.216,73.095,73.184,1315
2013.01.08,08:00,73.183,73.184,73.067,73.174,1523
2013.01.08,09:00,73.175,73.175,72.954,72.976,2169
2013.01.08,10:00,72.978,72.987,72.548,72.719,2525
2013.01.08,11:00,72.718,72.844,72.545,72.842,1913
2013.01.08,12:00,72.841,72.919,72.696,72.777,1368
2013.01.08,13:00,72.776,72.895,72.753,72.832,1066
2013.01.08,14:00,72.836,72.928,72.795,72.915,1086
2013.01.08,15:00,72.919,72.977,72.826,72.852,1132
2013.01.08,16:00,72.853,72.967,72.727,72.804,2098
2013.01.08,17:00,72.806,72.901,72.620,72.620,2173
2013.01.08,18:00,72.621,72.851,72.620,72.779,1554
2013.01.08,19:00,72.783,73.105,72.758,73.015,2432
2013.01.08,20:00,73.018,73.372,73.010,73.352,1860
2013.01.08,21:00,73.354,73.417,73.227,73.246,1836
2013.01.08,22:00,73.247,73.285,73.179,73.270,1269
2013.01.08,23:00,73.266,73.324,73.186,73.322,843
2013.01.09,00:00,73.323,73.401,73.283,73.366,1141
2013.01.09,01:00,73.370,73.390,73.249,73.327,1162
2013.01.09,02:00,73.326,73.449,73.232,73.397,1595
2013.01.09,03:00,73.398,73.564,73.357,73.462,2144
2013.01.09,04:00,73.459,73.464,73.236,73.248,1654
2013.01.09,05:00,73.247,73.407,73.126,73.161,1738
2013.01.09,06:00,73.159,73.226,73.087,73.088,1379
2013.01.09,07:00,73.089,73.307,73.027,73.291,1514
2013.01.09,08:00,73.290,73.494,73.276,73.482,1633
2013.01.09,09:00,73.481,73.742,73.471,73.701,2420
2013.01.09,10:00,73.700,73.824,73.588,73.633,2053
2013.01.09,11:00,73.631,73.796,73.609,73.779,1927
2013.01.09,12:00,73.776,73.841,73.693,73.725,1520
2013.01.09,13:00,73.722,73.773,73.636,73.652,1688
2013.01.09,14:00,73.660,73.678,73.525,73.559,1440
2013.01.09,15:00,73.563,73.658,73.524,73.628,1063
2013.01.09,16:00,73.630,73.768,73.598,73.756,1670
2013.01.09,17:00,73.754,73.914,73.732,73.868,1297
2013.01.09,18:00,73.867,73.955,73.797,73.893,1767
2013.01.09,19:00,73.889,73.962,73.746,73.885,1630
2013.01.09,20:00,73.884,73.904,73.805,73.833,1207
2013.01.09,21:00,73.835,74.019,73.835,73.970,1973
2013.01.09,22:00,73.968,74.026,73.909,73.964,1378
2013.01.09,23:00,73.962,74.037,73.905,74.007,929
2013.01.10,00:00,74.008,74.103,73.987,74.038,1091
2013.01.10,01:00,74.037,74.142,74.015,74.057,1024
2013.01.10,02:00,74.058,74.245,74.010,74.210,1754
2013.01.10,03:00,74.208,74.244,74.039,74.156,1812
2013.01.10,04:00,74.152,74.245,74.096,74.220,1709
2013.01.10,05:00,74.221,74.377,74.211,74.355,1453
2013.01.10,06:00,74.352,74.443,74.299,74.340,1204
2013.01.10,07:00,74.342,74.453,74.278,74.419,1525
2013.01.10,08:00,74.417,74.542,74.343,74.461,2646
2013.01.10,09:00,74.459,74.552,74.214,74.401,2909
2013.01.10,10:00,74.402,74.498,74.201,74.256,2585
2013.01.10,11:00,74.253,74.321,74.211,74.245,1919
2013.01.10,12:00,74.242,74.478,74.242,74.459,1667
2013.01.10,13:00,74.460,74.487,74.383,74.456,1628
2013.01.10,14:00,74.454,74.486,74.401,74.444,1175
2013.01.10,15:00,74.445,74.587,74.436,74.533,1047
2013.01.10,16:00,74.531,75.066,74.519,75.052,3237
2013.01.10,17:00,75.051,75.211,74.920,75.132,3675
2013.01.10,18:00,75.110,75.379,75.056,75.328,2408
2013.01.10,19:00,75.324,75.324,75.138,75.216,2595
2013.01.10,20:00,75.217,75.220,74.836,74.836,2205
2013.01.10,21:00,74.835,74.961,74.782,74.922,1667
2013.01.10,22:00,74.925,75.034,74.875,74.981,1406
2013.01.10,23:00,74.982,75.038,74.937,75.002,1284
2013.01.11,00:00,75.006,75.061,74.991,75.039,1054
2013.01.11,01:00,75.037,75.039,74.737,74.758,1643
2013.01.11,02:00,74.757,74.961,74.757,74.903,1979
2013.01.11,03:00,74.904,74.922,74.712,74.866,1860
2013.01.11,04:00,74.869,74.903,74.733,74.767,1474
2013.01.11,05:00,74.769,74.769,74.592,74.697,1519
2013.01.11,06:00,74.696,74.696,74.500,74.521,1481
2013.01.11,07:00,74.522,74.812,74.520,74.714,1754
2013.01.11,08:00,74.721,74.857,74.679,74.733,2389
2013.01.11,09:00,74.732,74.916,74.687,74.829,3041
2013.01.11,10:00,74.828,74.968,74.445,74.688,3433
2013.01.11,11:00,74.684,74.723,74.524,74.651,1893
2013.01.11,12:00,74.650,74.735,74.616,74.666,1212
2013.01.11,13:00,74.667,74.690,74.542,74.643,1469
2013.01.11,14:00,74.644,74.665,74.570,74.577,1040
2013.01.11,15:00,74.574,74.635,74.538,74.594,948
2013.01.11,16:00,74.595,74.678,74.542,74.556,2312
2013.01.13,17:00,74.910,75.055,74.801,74.867,2705
2013.01.13,18:00,74.882,74.981,74.746,74.868,1891
2013.01.13,19:00,74.867,74.922,74.777,74.897,1849
2013.01.13,20:00,74.896,75.038,74.887,75.001,1248
2013.01.13,21:00,75.004,75.152,74.989,75.096,1277
2013.01.13,22:00,75.098,75.289,75.091,75.255,1052
2013.01.13,23:00,75.250,75.297,75.193,75.264,1147
2013.01.14,00:00,75.265,75.306,75.186,75.282,945
2013.01.14,01:00,75.281,75.290,75.151,75.168,982
2013.01.14,02:00,75.173,75.219,75.040,75.082,1664
2013.01.14,03:00,75.080,75.257,75.041,75.256,1763
2013.01.14,04:00,75.257,75.325,75.172,75.315,1749
2013.01.14,05:00,75.317,75.328,75.097,75.159,1675
2013.01.14,06:00,75.160,75.233,75.081,75.212,1548
2013.01.14,07:00,75.211,75.233,75.044,75.134,1597
2013.01.14,08:00,75.132,75.230,75.030,75.197,1739
2013.01.14,09:00,75.200,75.214,74.880,74.946,2191
2013.01.14,10:00,74.948,74.975,74.843,74.918,2235
2013.01.14,11:00,74.919,75.049,74.913,75.010,1635
2013.01.14,12:00,75.009,75.061,74.951,75.002,1381
2013.01.14,13:00,75.003,75.073,74.972,75.022,1208
2013.01.14,14:00,75.023,75.176,75.010,75.126,1381
2013.01.14,15:00,75.127,75.235,75.096,75.185,1391
2013.01.14,16:00,75.186,75.456,75.186,75.414,2549
2013.01.14,17:00,75.432,75.504,75.320,75.342,1605
2013.01.14,18:00,75.340,75.422,75.294,75.303,1026
2013.01.14,19:00,75.304,75.405,75.283,75.366,1404
2013.01.14,20:00,75.364,75.454,75.302,75.325,1358
2013.01.14,21:00,75.327,75.350,74.944,74.946,2346
2013.01.14,22:00,74.948,74.993,74.522,74.671,4065
2013.01.14,23:00,74.672,74.836,74.587,74.796,1853
2013.01.15,00:00,74.800,74.872,74.710,74.787,1202
2013.01.15,01:00,74.789,74.816,74.423,74.535,1959
2013.01.15,02:00,74.534,74.723,74.456,74.719,2172
2013.01.15,03:00,74.723,74.878,74.680,74.846,2416
2013.01.15,04:00,74.848,74.899,74.720,74.862,2329
2013.01.15,05:00,74.861,74.881,74.703,74.791,2116
2013.01.15,06:00,74.792,74.803,74.366,74.462,2436
2013.01.15,07:00,74.460,74.521,74.156,74.257,2746
2013.01.15,08:00,74.259,74.499,74.178,74.468,2696
2013.01.15,09:00,74.469,74.508,74.312,74.412,2747
2013.01.15,10:00,74.420,74.583,74.299,74.318,2461
2013.01.15,11:00,74.317,74.436,74.109,74.332,2880
2013.01.15,12:00,74.331,74.424,74.303,74.353,1493
2013.01.15,13:00,74.352,74.423,74.257,74.418,1433
2013.01.15,14:00,74.419,74.510,74.340,74.481,1523
2013.01.15,15:00,74.487,74.640,74.487,74.604,1631
2013.01.15,16:00,74.600,74.600,74.449,74.527,1626
2013.01.15,17:00,74.528,74.583,74.413,74.521,2054
2013.01.15,18:00,74.522,74.727,74.464,74.710,2233
2013.01.15,19:00,74.711,74.720,74.452,74.530,2482
2013.01.15,20:00,74.527,74.535,73.998,74.122,3679
2013.01.15,21:00,74.124,74.227,74.080,74.120,2198
2013.01.15,22:00,74.121,74.205,74.015,74.058,1836
2013.01.15,23:00,74.060,74.077,73.901,74.023,2267
2013.01.16,00:00,74.024,74.058,73.802,74.011,1881
2013.01.16,01:00,74.017,74.211,73.926,74.211,2228
2013.01.16,02:00,74.208,74.208,73.926,73.953,2207
2013.01.16,03:00,73.955,74.085,73.659,73.722,2653
2013.01.16,04:00,73.721,73.851,73.467,73.788,2663
2013.01.16,05:00,73.791,74.064,73.759,74.014,2224
2013.01.16,06:00,74.013,74.142,73.958,74.033,1881
2013.01.16,07:00,74.030,74.046,73.721,73.786,2457
2013.01.16,08:00,73.791,74.059,73.737,73.877,2452
2013.01.16,09:00,73.875,74.227,73.873,74.197,2374
2013.01.16,10:00,74.199,74.452,74.169,74.319,2460
2013.01.16,11:00,74.316,74.552,74.309,74.504,1925
2013.01.16,12:00,74.506,74.509,74.232,74.330,1520
2013.01.16,13:00,74.332,74.441,74.266,74.395,1608
2013.01.16,14:00,74.396,74.413,74.308,74.391,1200
2013.01.16,15:00,74.389,74.465,74.296,74.320,1340
2013.01.16,16:00,74.317,74.355,74.273,74.281,1141
2013.01.16,17:00,74.289,74.479,74.281,74.440,1238
2013.01.16,18:00,74.432,74.516,74.390,74.427,1554
2013.01.16,19:00,74.430,74.650,74.338,74.650,2419
2013.01.16,20:00,74.649,74.732,74.578,74.582,1800
2013.01.16,21:00,74.584,74.584,74.264,74.311,1952
2013.01.16,22:00,74.315,74.376,73.904,74.024,2870
2013.01.16,23:00,74.023,74.128,73.896,74.122,1998
2013.01.17,00:00,74.120,74.433,73.978,74.425,2374
2013.01.17,01:00,74.421,74.481,74.280,74.363,2352
2013.01.17,02:00,74.364,74.465,74.252,74.393,1983
2013.01.17,03:00,74.395,74.668,74.334,74.604,2329
2013.01.17,04:00,74.606,74.903,74.485,74.872,2646
2013.01.17,05:00,74.870,75.016,74.759,74.984,2550
2013.01.17,06:00,74.990,75.043,74.841,74.950,2244
2013.01.17,07:00,74.958,75.048,74.813,74.979,2232
2013.01.17,08:00,74.978,75.210,74.900,75.057,2635
2013.01.17,09:00,75.060,75.172,74.895,75.033,2351
2013.01.17,10:00,75.029,75.104,74.916,75.093,2688
2013.01.17,11:00,75.092,75.230,75.082,75.163,1863
2013.01.17,12:00,75.164,75.587,75.160,75.460,3277
2013.01.17,13:00,75.459,75.621,75.457,75.572,1924
2013.01.17,14:00,75.575,75.807,75.552,75.726,1749
2013.01.17,15:00,75.720,75.764,75.530,75.547,2246
2013.01.17,16:00,75.544,75.711,74.843,75.141,4048
2013.01.17,17:00,75.144,75.220,75.039,75.201,2250
2013.01.17,18:00,75.198,75.356,75.146,75.150,2497
2013.01.17,19:00,75.149,75.339,75.144,75.191,2206
2013.01.17,20:00,75.189,75.245,74.967,75.217,2966
2013.01.17,21:00,75.221,75.330,74.855,74.974,2972
2013.01.17,22:00,74.971,75.143,74.965,75.112,1637
2013.01.17,23:00,75.113,75.342,75.016,75.146,2814
2013.01.18,00:00,75.148,75.283,75.106,75.217,2289
2013.01.18,01:00,75.217,75.347,75.187,75.322,1532
2013.01.18,02:00,75.324,75.337,75.159,75.190,1860
2013.01.18,03:00,75.188,75.243,75.069,75.091,2423
2013.01.18,04:00,75.090,75.116,74.807,75.036,2707
2013.01.18,05:00,75.034,75.063,74.819,74.952,2018
2013.01.18,06:00,74.956,75.018,74.905,74.984,1557
2013.01.18,07:00,74.983,75.210,74.916,75.091,2100
2013.01.18,08:00,75.088,75.261,75.036,75.201,2708
2013.01.18,09:00,75.199,75.242,74.998,75.054,2348
2013.01.18,10:00,75.045,75.105,74.847,75.067,2707
2013.01.18,11:00,75.066,75.091,74.958,75.037,1737
2013.01.18,12:00,75.039,75.269,75.020,75.213,1612
2013.01.18,13:00,75.214,75.284,75.194,75.234,1264
2013.01.18,14:00,75.235,75.313,75.196,75.258,838
2013.01.18,15:00,75.257,75.343,75.184,75.304,1113
2013.01.18,16:00,75.307,75.408,75.230,75.338,1998
2013.01.20,17:00,75.350,75.472,75.328,75.379,1286
2013.01.20,18:00,75.370,75.435,75.341,75.376,972
2013.01.20,19:00,75.374,75.374,74.830,74.887,3006
2013.01.20,20:00,74.889,74.921,74.576,74.808,2981
2013.01.20,21:00,74.804,74.996,74.794,74.944,1677
2013.01.20,22:00,74.942,74.972,74.793,74.896,1335
2013.01.20,23:00,74.901,74.967,74.824,74.839,1333
2013.01.21,00:00,74.840,74.924,74.714,74.825,1440
2013.01.21,01:00,74.824,74.919,74.785,74.820,1034
2013.01.21,02:00,74.815,74.942,74.790,74.882,1932
2013.01.21,03:00,74.878,74.949,74.666,74.699,2128
2013.01.21,04:00,74.698,74.918,74.654,74.830,2266
2013.01.21,05:00,74.829,74.844,74.740,74.835,1474
2013.01.21,06:00,74.833,74.849,74.735,74.815,1372
2013.01.21,07:00,74.816,74.843,74.746,74.842,997
2013.01.21,08:00,74.841,74.957,74.841,74.874,1206
2013.01.21,09:00,74.873,74.979,74.870,74.875,1341
2013.01.21,10:00,74.876,75.075,74.865,74.965,1235
2013.01.21,11:00,74.966,75.151,74.921,75.103,1811
2013.01.21,12:00,75.104,75.154,75.041,75.077,901
2013.01.21,13:00,75.078,75.090,75.047,75.053,609
2013.01.21,14:00,75.052,75.065,74.999,74.999,425
2013.01.21,15:00,74.998,75.018,74.860,75.002,1330
2013.01.21,16:00,75.004,75.004,74.863,74.875,1538
2013.01.21,17:00,74.873,75.138,74.873,75.056,1337
2013.01.21,18:00,75.055,75.096,74.833,74.885,1656
2013.01.21,19:00,74.882,75.059,74.780,75.037,2401
2013.01.21,20:00,75.040,75.053,74.948,74.988,1451
2013.01.21,21:00,74.986,75.129,74.690,74.981,3695
2013.01.21,22:00,74.976,75.646,74.948,75.406,5207
2013.01.21,23:00,75.405,75.532,74.709,74.915,5852
2013.01.22,00:00,74.917,75.057,74.841,74.902,2613
2013.01.22,01:00,74.901,75.150,74.900,75.083,1986
2013.01.22,02:00,75.081,75.101,74.764,74.960,2981
2013.01.22,03:00,74.958,75.056,74.663,74.744,2962
2013.01.22,04:00,74.742,74.742,74.335,74.572,3600
2013.01.22,05:00,74.574,74.798,74.574,74.690,2597
2013.01.22,06:00,74.682,74.789,74.620,74.683,1959
2013.01.22,07:00,74.684,74.690,74.493,74.584,2162
2013.01.22,08:00,74.586,74.777,74.520,74.727,2232
2013.01.22,09:00,74.728,74.897,74.728,74.750,2028
2013.01.22,10:00,74.740,74.758,74.364,74.406,2910
2013.01.22,11:00,74.407,74.443,74.307,74.425,1856
2013.01.22,12:00,74.427,74.486,74.386,74.458,1306
2013.01.22,13:00,74.459,74.561,74.448,74.516,1109
2013.01.22,14:00,74.515,74.641,74.515,74.623,972
2013.01.22,15:00,74.622,74.632,74.539,74.582,1001
2013.01.22,16:00,74.581,74.623,74.553,74.572,1174
2013.01.22,17:00,74.568,74.726,74.566,74.642,1035
2013.01.22,18:00,74.644,74.671,74.338,74.421,2030
2013.01.22,19:00,74.427,74.668,74.398,74.653,2220
2013.01.22,20:00,74.654,74.730,74.509,74.551,1850
2013.01.22,21:00,74.550,74.589,74.474,74.505,1240
2013.01.22,22:00,74.506,74.536,74.386,74.386,1111
2013.01.22,23:00,74.388,74.436,74.284,74.367,1869
2013.01.23,00:00,74.365,74.392,74.159,74.217,1770
2013.01.23,01:00,74.219,74.256,74.059,74.116,2341
2013.01.23,02:00,74.115,74.372,74.030,74.325,2189
2013.01.23,03:00,74.323,74.470,74.275,74.323,2398
2013.01.23,04:00,74.321,74.567,74.283,74.443,2628
2013.01.23,05:00,74.441,74.532,74.391,74.417,1453
2013.01.23,06:00,74.419,74.454,74.343,74.419,1781
2013.01.23,07:00,74.418,74.637,74.394,74.530,2243
2013.01.23,08:00,74.531,74.656,74.452,74.624,1760
2013.01.23,09:00,74.620,74.697,74.560,74.682,2061
2013.01.23,10:00,74.680,74.782,74.549,74.622,2484
2013.01.23,11:00,74.620,74.686,74.480,74.563,1901
2013.01.23,12:00,74.561,74.592,74.432,74.451,1185
2013.01.23,13:00,74.450,74.602,74.443,74.566,1429
2013.01.23,14:00,74.567,74.628,74.437,74.619,1400
2013.01.23,15:00,74.623,74.648,74.552,74.611,1132
2013.01.23,16:00,74.608,74.718,74.567,74.613,2443
2013.01.23,17:00,74.614,74.664,74.433,74.503,1554
2013.01.23,18:00,74.504,74.684,74.409,74.614,1704
2013.01.23,19:00,74.616,74.616,74.375,74.539,1894
2013.01.23,20:00,74.540,74.586,74.459,74.496,1582
2013.01.23,21:00,74.498,75.083,74.492,75.075,2425
2013.01.23,22:00,75.077,75.325,74.924,75.190,2908
2013.01.23,23:00,75.189,75.241,75.039,75.065,1787
2013.01.24,00:00,75.067,75.409,75.004,75.255,2447
2013.01.24,01:00,75.256,75.451,75.149,75.186,2295
2013.01.24,02:00,75.188,75.391,75.031,75.093,2554
2013.01.24,03:00,75.095,75.226,74.980,75.177,2624
2013.01.24,04:00,75.175,75.458,75.171,75.329,2393
2013.01.24,05:00,75.334,75.471,75.315,75.385,1370
2013.01.24,06:00,75.386,75.417,75.238,75.259,1378
2013.01.24,07:00,75.260,75.374,75.229,75.319,1810
2013.01.24,08:00,75.318,75.466,75.262,75.439,2765
2013.01.24,09:00,75.435,75.476,75.297,75.388,2464
2013.01.24,10:00,75.387,75.510,75.263,75.505,2456
2013.01.24,11:00,75.504,75.535,75.393,75.521,1922
2013.01.24,12:00,75.522,75.548,75.383,75.390,1503
2013.01.24,13:00,75.389,75.406,75.268,75.320,1424
2013.01.24,14:00,75.319,75.475,75.308,75.462,1125
2013.01.24,15:00,75.453,75.651,75.449,75.571,1976
2013.01.24,16:00,75.575,75.869,75.575,75.651,3035
2013.01.24,17:00,75.648,75.803,75.620,75.768,1718
2013.01.24,18:00,75.761,75.840,75.636,75.700,2660
2013.01.24,19:00,75.699,75.753,75.616,75.669,1982
2013.01.24,20:00,75.672,75.704,75.577,75.591,1868
2013.01.24,21:00,75.603,75.786,75.580,75.772,1389
2013.01.24,22:00,75.771,75.772,75.565,75.612,1735
2013.01.24,23:00,75.615,75.636,75.540,75.584,1200
2013.01.25,00:00,75.585,75.684,75.550,75.671,1160
2013.01.25,01:00,75.670,75.800,75.620,75.741,1546
2013.01.25,02:00,75.738,75.790,75.652,75.780,1705
2013.01.25,03:00,75.778,76.063,75.765,75.985,2153
2013.01.25,04:00,75.982,76.194,75.941,76.148,2497
2013.01.25,05:00,76.149,76.190,76.051,76.052,1928
2013.01.25,06:00,76.051,76.249,76.011,76.157,2876
2013.01.25,07:00,76.155,76.250,76.051,76.171,1829
2013.01.25,08:00,76.170,76.291,76.115,76.233,2534
2013.01.25,09:00,76.232,76.358,76.158,76.290,2230
2013.01.25,10:00,76.285,76.299,76.094,76.284,2474
2013.01.25,11:00,76.281,76.282,76.165,76.198,1633
2013.01.25,12:00,76.195,76.217,76.019,76.026,1495
2013.01.25,13:00,76.028,76.198,76.015,76.163,1113
2013.01.25,14:00,76.166,76.229,76.140,76.161,1158
2013.01.25,15:00,76.162,76.232,76.088,76.164,1171
2013.01.25,16:00,76.161,76.220,76.065,76.137,2001
2013.01.27,17:00,76.040,76.162,76.027,76.087,1161
2013.01.27,18:00,76.085,76.228,76.053,76.176,1352
2013.01.27,19:00,76.173,76.185,75.984,76.044,2215
2013.01.27,20:00,76.047,76.086,75.879,75.974,2222
2013.01.27,21:00,75.972,76.156,75.910,76.135,1457
2013.01.27,22:00,76.137,76.153,76.068,76.075,1131
2013.01.27,23:00,76.076,76.108,75.995,76.041,1055
2013.01.28,00:00,76.042,76.073,75.943,75.943,1263
2013.01.28,01:00,75.944,75.995,75.799,75.896,1961
2013.01.28,02:00,75.894,75.946,75.559,75.599,2067
2013.01.28,03:00,75.598,75.658,75.391,75.438,2276
2013.01.28,04:00,75.441,75.452,75.186,75.306,2357
2013.01.28,05:00,75.302,75.331,75.082,75.103,1720
2013.01.28,06:00,75.097,75.199,75.029,75.142,1624
2013.01.28,07:00,75.140,75.409,75.128,75.402,2297
2013.01.28,08:00,75.392,75.551,75.335,75.491,2553
2013.01.28,09:00,75.489,75.585,75.300,75.315,2121
2013.01.28,10:00,75.279,75.414,75.237,75.263,2248
2013.01.28,11:00,75.265,75.375,75.258,75.326,1718
2013.01.28,12:00,75.329,75.456,75.298,75.418,1052
2013.01.28,13:00,75.417,75.486,75.367,75.485,882
2013.01.28,14:00,75.488,75.522,75.395,75.518,1000
2013.01.28,15:00,75.519,75.633,75.484,75.601,1334
2013.01.28,16:00,75.602,75.773,75.535,75.730,1873
2013.01.28,17:00,75.734,75.780,75.450,75.497,2366
2013.01.28,18:00,75.505,75.555,75.326,75.407,2141
2013.01.28,19:00,75.409,75.613,75.400,75.514,2214
2013.01.28,20:00,75.513,75.839,75.477,75.759,2264
2013.01.28,21:00,75.758,75.989,75.742,75.952,1502
2013.01.28,22:00,75.954,76.077,75.906,75.997,1909
2013.01.28,23:00,75.998,76.068,75.859,75.922,1497
2013.01.29,00:00,75.917,75.946,75.793,75.877,1640
2013.01.29,01:00,75.879,75.957,75.798,75.830,1622
2013.01.29,02:00,75.831,75.890,75.766,75.843,1870
2013.01.29,03:00,75.844,75.966,75.732,75.738,2286
