2013.01.08,09:00,91.860,91.860,91.630,91.649,2634
2013.01.08,10:00,91.650,91.656,91.205,91.344,3012
2013.01.08,11:00,91.342,91.541,91.179,91.538,2330
2013.01.08,12:00,91.536,91.608,91.364,91.446,1580
2013.01.08,13:00,91.447,91.571,91.424,91.506,1247
2013.01.08,14:00,91.507,91.547,91.475,91.498,1094
2013.01.08,15:00,91.496,91.563,91.376,91.377,1136
2013.01.08,16:00,91.380,91.502,91.272,91.422,1919
2013.01.08,17:00,91.421,91.521,91.207,91.215,2484
2013.01.08,18:00,91.208,91.432,91.208,91.360,1824
2013.01.08,19:00,91.363,91.647,91.334,91.422,2772
2013.01.08,20:00,91.425,91.810,91.422,91.778,2352
2013.01.08,21:00,91.780,91.885,91.709,91.786,2227
2013.01.08,22:00,91.785,91.798,91.637,91.750,1395
2013.01.08,23:00,91.744,91.850,91.667,91.847,1264
2013.01.09,00:00,91.848,91.951,91.793,91.920,1467
2013.01.09,01:00,91.921,91.966,91.791,91.934,1558
2013.01.09,02:00,91.930,91.983,91.817,91.965,1899
2013.01.09,03:00,91.963,92.229,91.929,92.141,2486
2013.01.09,04:00,92.144,92.144,91.875,91.892,1943
2013.01.09,05:00,91.891,92.027,91.791,91.857,1999
2013.01.09,06:00,91.858,91.923,91.745,91.754,1695
2013.01.09,07:00,91.755,92.033,91.719,91.971,1844
2013.01.09,08:00,91.970,92.139,91.958,92.122,1976
2013.01.09,09:00,92.121,92.419,92.114,92.381,2565
2013.01.09,10:00,92.380,92.496,92.232,92.297,2551
2013.01.09,11:00,92.298,92.470,92.263,92.427,2086
2013.01.09,12:00,92.425,92.517,92.355,92.381,1692
2013.01.09,13:00,92.380,92.439,92.274,92.282,1684
2013.01.09,14:00,92.281,92.321,92.161,92.215,1381
2013.01.09,15:00,92.214,92.318,92.160,92.282,1203
2013.01.09,16:00,92.281,92.409,92.253,92.383,1330
2013.01.09,17:00,92.382,92.552,92.347,92.475,1726
2013.01.09,18:00,92.473,92.603,92.400,92.548,2025
2013.01.09,19:00,92.547,92.619,92.334,92.496,2230
2013.01.09,20:00,92.493,92.546,92.430,92.469,1486
2013.01.09,21:00,92.473,92.920,92.473,92.865,2610
2013.01.09,22:00,92.860,92.967,92.784,92.889,1452
2013.01.09,23:00,92.890,92.970,92.815,92.936,1174
2013.01.10,00:00,92.938,93.041,92.912,92.974,1448
2013.01.10,01:00,92.975,93.122,92.945,93.066,1379
2013.01.10,02:00,93.067,93.268,92.992,93.255,2140
2013.01.10,03:00,93.253,93.261,93.025,93.157,2058
2013.01.10,04:00,93.153,93.221,93.083,93.194,1938
2013.01.10,05:00,93.190,93.208,93.075,93.141,1625
2013.01.10,06:00,93.139,93.319,93.126,93.201,1414
2013.01.10,07:00,93.202,93.306,93.167,93.290,1838
2013.01.10,08:00,93.291,93.423,93.241,93.308,2977
2013.01.10,09:00,93.309,93.363,92.974,93.200,3029
2013.01.10,10:00,93.205,93.351,93.138,93.186,2750
2013.01.10,11:00,93.184,93.269,93.139,93.236,2074
2013.01.10,12:00,93.235,93.441,93.232,93.409,2003
2013.01.10,13:00,93.411,93.439,93.330,93.374,1817
2013.01.10,14:00,93.372,93.428,93.318,93.408,1387
2013.01.10,15:00,93.413,93.562,93.399,93.516,1353
2013.01.10,16:00,93.515,94.082,93.502,94.069,3144
2013.01.10,17:00,94.068,94.339,93.939,94.183,3224
2013.01.10,18:00,94.184,94.513,94.104,94.457,2879
2013.01.10,19:00,94.445,94.445,94.283,94.364,3097
2013.01.10,20:00,94.363,94.363,93.959,93.959,2376
2013.01.10,21:00,93.958,94.083,93.864,94.053,2066
2013.01.10,22:00,94.054,94.229,94.016,94.143,1579
2013.01.10,23:00,94.141,94.253,94.086,94.197,1602
2013.01.11,00:00,94.198,94.308,94.191,94.263,1319
2013.01.11,01:00,94.261,94.261,93.902,93.973,2074
2013.01.11,02:00,93.974,94.198,93.973,94.114,2357
2013.01.11,03:00,94.113,94.145,93.903,94.032,2291
2013.01.11,04:00,94.033,94.091,93.901,93.925,1941
2013.01.11,05:00,93.927,93.981,93.854,93.980,1910
2013.01.11,06:00,93.979,93.979,93.769,93.779,1778
2013.01.11,07:00,93.778,94.079,93.774,94.019,2008
2013.01.11,08:00,94.027,94.169,93.996,94.068,2599
2013.01.11,09:00,94.065,94.355,94.040,94.198,3553
2013.01.11,10:00,94.199,94.267,93.788,93.939,3760
2013.01.11,11:00,93.937,94.089,93.872,93.991,2313
2013.01.11,12:00,93.990,94.062,93.942,93.980,1672
2013.01.11,13:00,93.982,94.009,93.836,93.939,1731
2013.01.11,14:00,93.938,94.018,93.918,93.948,1208
2013.01.11,15:00,93.944,94.005,93.867,93.934,1187
2013.01.11,16:00,93.937,94.013,93.869,93.928,1610
2013.01.13,17:00,94.208,94.455,94.105,94.275,3291
2013.01.13,18:00,94.285,94.387,94.126,94.291,2462
2013.01.13,19:00,94.288,94.289,94.125,94.148,2349
2013.01.13,20:00,94.147,94.299,94.119,94.298,1486
2013.01.13,21:00,94.297,94.439,94.297,94.408,1540
2013.01.13,22:00,94.409,94.631,94.406,94.568,1220
2013.01.13,23:00,94.569,94.608,94.518,94.568,1586
2013.01.14,00:00,94.571,94.632,94.500,94.574,1311
2013.01.14,01:00,94.573,94.596,94.464,94.499,1132
2013.01.14,02:00,94.501,94.528,94.294,94.374,2243
2013.01.14,03:00,94.373,94.498,94.289,94.498,2247
2013.01.14,04:00,94.496,94.545,94.438,94.528,1927
2013.01.14,05:00,94.531,94.541,94.288,94.370,1727
2013.01.14,06:00,94.372,94.463,94.306,94.425,1780
2013.01.14,07:00,94.422,94.468,94.217,94.281,2018
2013.01.14,08:00,94.282,94.386,94.159,94.336,1971
2013.01.14,09:00,94.339,94.355,94.055,94.118,2549
2013.01.14,10:00,94.121,94.237,94.053,94.201,2528
2013.01.14,11:00,94.200,94.364,94.184,94.339,2086
2013.01.14,12:00,94.338,94.379,94.287,94.307,1488
2013.01.14,13:00,94.303,94.368,94.275,94.334,1250
2013.01.14,14:00,94.335,94.500,94.324,94.425,1533
2013.01.14,15:00,94.426,94.570,94.397,94.566,1434
2013.01.14,16:00,94.568,94.569,94.421,94.524,2012
2013.01.14,17:00,94.516,94.661,94.441,94.468,2117
2013.01.14,18:00,94.467,94.576,94.443,94.486,1250
2013.01.14,19:00,94.485,94.589,94.473,94.541,1746
2013.01.14,20:00,94.542,94.632,94.482,94.498,1639
2013.01.14,21:00,94.501,94.513,94.028,94.028,3094
2013.01.14,22:00,94.031,94.071,93.542,93.807,4663
2013.01.14,23:00,93.806,93.914,93.656,93.877,2337
2013.01.15,00:00,93.879,93.949,93.783,93.866,1503
2013.01.15,01:00,93.867,93.913,93.453,93.585,2526
2013.01.15,02:00,93.584,93.749,93.494,93.725,2671
2013.01.15,03:00,93.729,93.907,93.678,93.811,2837
2013.01.15,04:00,93.813,93.822,93.620,93.787,2824
2013.01.15,05:00,93.786,93.824,93.554,93.682,2445
2013.01.15,06:00,93.684,93.703,93.185,93.300,2897
2013.01.15,07:00,93.299,93.364,93.090,93.229,3126
2013.01.15,08:00,93.230,93.543,93.165,93.518,3392
2013.01.15,09:00,93.520,93.600,93.409,93.587,2995
2013.01.15,10:00,93.598,93.781,93.499,93.506,2743
2013.01.15,11:00,93.505,93.668,93.275,93.586,3271
2013.01.15,12:00,93.588,93.704,93.556,93.616,1745
2013.01.15,13:00,93.614,93.666,93.496,93.653,1865
2013.01.15,14:00,93.652,93.765,93.577,93.749,1787
2013.01.15,15:00,93.754,93.869,93.754,93.826,1581
2013.01.15,16:00,93.825,93.825,93.687,93.792,1431
2013.01.15,17:00,93.806,93.871,93.711,93.792,1737
2013.01.15,18:00,93.793,93.847,93.693,93.803,1804
2013.01.15,19:00,93.805,93.856,93.480,93.554,2728
2013.01.15,20:00,93.557,93.631,93.014,93.202,4460
2013.01.15,21:00,93.203,93.344,93.156,93.242,2504
2013.01.15,22:00,93.245,93.292,93.030,93.080,2155
2013.01.15,23:00,93.081,93.117,92.874,93.078,2965
2013.01.16,00:00,93.079,93.081,92.771,93.035,2493
2013.01.16,01:00,93.038,93.267,92.884,93.267,2803
2013.01.16,02:00,93.266,93.277,92.948,92.983,2696
2013.01.16,03:00,92.982,93.125,92.621,92.712,3205
2013.01.16,04:00,92.711,92.862,92.458,92.769,3329
2013.01.16,05:00,92.771,93.116,92.771,93.060,2845
2013.01.16,06:00,93.058,93.195,92.987,93.087,2440
2013.01.16,07:00,93.088,93.120,92.729,92.790,3085
2013.01.16,08:00,92.793,93.083,92.724,92.902,2932
2013.01.16,09:00,92.896,93.236,92.890,93.194,2891
2013.01.16,10:00,93.195,93.493,93.168,93.371,2902
2013.01.16,11:00,93.369,93.626,93.366,93.613,2329
2013.01.16,12:00,93.614,93.614,93.281,93.409,1903
2013.01.16,13:00,93.410,93.579,93.350,93.532,1600
2013.01.16,14:00,93.533,93.565,93.436,93.529,1336
2013.01.16,15:00,93.527,93.637,93.382,93.436,1617
2013.01.16,16:00,93.434,93.507,93.399,93.421,1234
2013.01.16,17:00,93.422,93.604,93.406,93.553,1653
2013.01.16,18:00,93.552,93.650,93.465,93.573,1934
2013.01.16,19:00,93.575,93.672,93.264,93.554,3212
2013.01.16,20:00,93.550,93.652,93.465,93.479,2144
2013.01.16,21:00,93.480,93.484,93.072,93.121,2567
2013.01.16,22:00,93.120,93.205,92.585,92.752,3736
2013.01.16,23:00,92.751,92.813,92.537,92.800,2601
2013.01.17,00:00,92.799,93.215,92.629,93.205,3064
2013.01.17,01:00,93.200,93.284,93.045,93.157,2901
2013.01.17,02:00,93.158,93.278,92.999,93.099,2409
2013.01.17,03:00,93.100,93.578,93.091,93.498,2922
2013.01.17,04:00,93.499,93.818,93.390,93.782,3297
2013.01.17,05:00,93.782,94.002,93.693,93.945,3150
2013.01.17,06:00,93.944,94.097,93.830,93.982,2900
2013.01.17,07:00,93.984,94.128,93.870,94.024,2813
2013.01.17,08:00,94.022,94.368,93.957,94.190,3200
2013.01.17,09:00,94.191,94.286,94.026,94.195,2756
2013.01.17,10:00,94.193,94.206,93.983,94.132,3212
2013.01.17,11:00,94.133,94.295,94.114,94.221,2343
2013.01.17,12:00,94.219,94.730,94.217,94.594,4130
2013.01.17,13:00,94.595,94.822,94.594,94.763,2345
2013.01.17,14:00,94.764,94.999,94.738,94.875,2301
2013.01.17,15:00,94.870,94.938,94.628,94.680,2496
2013.01.17,16:00,94.677,94.859,94.652,94.775,2270
2013.01.17,17:00,94.779,94.873,94.705,94.840,2451
2013.01.17,18:00,94.839,95.011,94.675,94.696,2966
2013.01.17,19:00,94.695,94.913,94.692,94.716,2652
2013.01.17,20:00,94.711,94.769,94.418,94.722,3620
2013.01.17,21:00,94.729,94.882,94.347,94.414,3531
2013.01.17,22:00,94.415,94.659,94.407,94.626,2164
2013.01.17,23:00,94.628,94.844,94.448,94.616,3551
2013.01.18,00:00,94.617,94.773,94.533,94.676,2939
2013.01.18,01:00,94.674,94.861,94.642,94.824,1953
2013.01.18,02:00,94.825,94.872,94.638,94.688,2469
2013.01.18,03:00,94.685,94.685,94.410,94.470,3155
2013.01.18,04:00,94.471,94.505,94.186,94.390,3532
2013.01.18,05:00,94.389,94.428,94.169,94.342,2523
2013.01.18,06:00,94.347,94.360,94.258,94.345,2010
2013.01.18,07:00,94.346,94.606,94.279,94.438,2741
2013.01.18,08:00,94.435,94.604,94.375,94.540,3353
2013.01.18,09:00,94.537,94.577,94.310,94.347,2823
2013.01.18,10:00,94.336,94.402,94.157,94.388,3050
2013.01.18,11:00,94.382,94.409,94.224,94.331,2220
2013.01.18,12:00,94.332,94.598,94.317,94.544,1952
2013.01.18,13:00,94.545,94.627,94.525,94.580,1641
2013.01.18,14:00,94.576,94.657,94.535,94.620,1289
2013.01.18,15:00,94.619,94.688,94.575,94.613,1139
2013.01.18,16:00,94.614,94.693,94.579,94.662,2226
2013.01.20,17:00,94.649,94.820,94.599,94.662,1877
2013.01.20,18:00,94.664,94.770,94.636,94.709,1385
2013.01.20,19:00,94.708,94.709,94.216,94.287,3622
2013.01.20,20:00,94.288,94.301,93.965,94.209,3378
2013.01.20,21:00,94.206,94.434,94.206,94.388,1995
2013.01.20,22:00,94.390,94.421,94.163,94.270,1833
2013.01.20,23:00,94.271,94.324,94.136,94.155,1554
2013.01.21,00:00,94.159,94.267,94.043,94.137,1835
2013.01.21,01:00,94.136,94.259,94.084,94.125,1367
2013.01.21,02:00,94.126,94.297,94.109,94.192,2339
2013.01.21,03:00,94.188,94.291,93.945,93.990,2705
2013.01.21,04:00,93.989,94.227,93.929,94.175,2782
2013.01.21,05:00,94.176,94.195,94.055,94.195,1878
2013.01.21,06:00,94.191,94.205,94.092,94.165,1483
2013.01.21,07:00,94.167,94.172,94.080,94.159,1284
2013.01.21,08:00,94.158,94.283,94.158,94.218,1454
2013.01.21,09:00,94.215,94.339,94.200,94.248,1697
2013.01.21,10:00,94.249,94.464,94.234,94.328,1550
2013.01.21,11:00,94.327,94.442,94.275,94.394,2050
2013.01.21,12:00,94.393,94.440,94.304,94.347,1062
2013.01.21,13:00,94.351,94.407,94.340,94.368,765
2013.01.21,14:00,94.363,94.418,94.346,94.352,544
2013.01.21,15:00,94.353,94.372,94.184,94.318,1597
2013.01.21,16:00,94.319,94.319,94.209,94.209,1213
2013.01.21,17:00,94.219,94.481,94.203,94.419,1801
2013.01.21,18:00,94.408,94.437,94.166,94.233,1788
2013.01.21,19:00,94.227,94.387,94.068,94.307,3077
2013.01.21,20:00,94.308,94.308,94.171,94.224,1833
2013.01.21,21:00,94.222,94.242,93.851,94.066,4183
2013.01.21,22:00,94.059,94.938,94.020,94.591,6305
2013.01.21,23:00,94.590,94.750,93.726,94.009,7325
2013.01.22,00:00,94.011,94.179,93.892,93.993,3497
2013.01.22,01:00,93.992,94.284,93.990,94.194,2454
2013.01.22,02:00,94.197,94.247,93.837,94.101,3597
2013.01.22,03:00,94.102,94.202,93.719,93.831,3705
2013.01.22,04:00,93.829,93.829,93.288,93.646,4495
2013.01.22,05:00,93.648,93.879,93.648,93.777,3246
2013.01.22,06:00,93.775,93.883,93.664,93.773,2440
2013.01.22,07:00,93.777,93.782,93.553,93.662,2665
2013.01.22,08:00,93.665,93.892,93.592,93.839,2899
2013.01.22,09:00,93.840,94.004,93.839,93.854,2547
2013.01.22,10:00,93.839,93.860,93.430,93.445,3481
2013.01.22,11:00,93.442,93.549,93.358,93.535,2134
2013.01.22,12:00,93.537,93.614,93.475,93.598,1617
2013.01.22,13:00,93.597,93.708,93.585,93.659,1433
2013.01.22,14:00,93.658,93.770,93.656,93.747,1376
2013.01.22,15:00,93.749,93.770,93.662,93.716,1219
2013.01.22,16:00,93.714,93.773,93.689,93.710,1176
2013.01.22,17:00,93.708,93.860,93.708,93.727,1487
2013.01.22,18:00,93.726,93.797,93.367,93.465,2559
2013.01.22,19:00,93.471,93.635,93.413,93.589,3110
2013.01.22,20:00,93.591,93.731,93.334,93.392,2516
2013.01.22,21:00,93.391,93.466,93.317,93.419,1558
2013.01.22,22:00,93.417,93.442,93.277,93.279,1484
2013.01.22,23:00,93.281,93.350,93.147,93.231,2385
2013.01.23,00:00,93.229,93.271,92.975,93.067,2293
2013.01.23,01:00,93.066,93.067,92.836,92.901,2962
2013.01.23,02:00,92.900,93.206,92.793,93.150,2786
2013.01.23,03:00,93.149,93.335,93.078,93.096,3004
2013.01.23,04:00,93.094,93.411,93.047,93.309,3026
2013.01.23,05:00,93.308,93.410,93.227,93.273,2024
2013.01.23,06:00,93.276,93.318,93.191,93.266,2303
2013.01.23,07:00,93.269,93.540,93.250,93.398,2944
2013.01.23,08:00,93.400,93.459,93.263,93.406,2248
2013.01.23,09:00,93.404,93.472,93.309,93.413,2334
2013.01.23,10:00,93.415,93.527,93.268,93.399,3126
2013.01.23,11:00,93.397,93.439,93.256,93.339,2196
2013.01.23,12:00,93.341,93.440,93.297,93.371,1588
2013.01.23,13:00,93.370,93.512,93.360,93.440,1420
2013.01.23,14:00,93.441,93.529,93.336,93.529,1509
2013.01.23,15:00,93.530,93.588,93.499,93.576,1181
2013.01.23,16:00,93.573,93.618,93.451,93.512,1695
2013.01.23,17:00,93.471,93.539,93.222,93.259,1900
2013.01.23,18:00,93.260,93.436,93.130,93.307,1978
2013.01.23,19:00,93.306,93.307,93.012,93.184,2445
2013.01.23,20:00,93.187,93.259,93.067,93.136,2281
2013.01.23,21:00,93.137,93.760,93.130,93.729,3099
2013.01.23,22:00,93.730,94.024,93.533,93.860,3681
2013.01.23,23:00,93.859,93.905,93.601,93.649,2316
2013.01.24,00:00,93.650,94.037,93.559,93.904,3092
2013.01.24,01:00,93.901,94.074,93.803,93.969,2497
2013.01.24,02:00,93.974,94.122,93.797,93.864,2357
2013.01.24,03:00,93.865,94.032,93.745,93.879,2979
2013.01.24,04:00,93.877,94.214,93.875,94.061,3018
2013.01.24,05:00,94.063,94.219,94.046,94.081,1835
2013.01.24,06:00,94.080,94.110,93.952,93.964,1982
2013.01.24,07:00,93.963,94.015,93.843,93.948,2167
2013.01.24,08:00,93.947,94.108,93.876,94.067,3454
2013.01.24,09:00,94.063,94.170,93.929,94.068,3029
2013.01.24,10:00,94.070,94.260,93.898,94.240,3122
2013.01.24,11:00,94.236,94.288,94.087,94.234,2429
2013.01.24,12:00,94.235,94.313,94.124,94.139,1966
2013.01.24,13:00,94.138,94.151,93.947,94.036,1741
2013.01.24,14:00,94.039,94.212,94.007,94.189,1465
2013.01.24,15:00,94.188,94.425,94.169,94.368,2479
2013.01.24,16:00,94.375,94.672,94.364,94.392,3463
2013.01.24,17:00,94.385,94.571,94.335,94.516,2390
2013.01.24,18:00,94.517,94.715,94.405,94.552,3134
2013.01.24,19:00,94.553,94.578,94.415,94.457,2513
2013.01.24,20:00,94.459,94.551,94.336,94.424,2387
2013.01.24,21:00,94.437,94.655,94.394,94.637,1922
2013.01.24,22:00,94.635,94.638,94.416,94.474,1889
2013.01.24,23:00,94.477,94.543,94.401,94.489,1457
2013.01.25,00:00,94.490,94.586,94.472,94.581,1394
2013.01.25,01:00,94.580,94.694,94.500,94.675,1963
2013.01.25,02:00,94.672,94.729,94.525,94.669,2172
2013.01.25,03:00,94.670,94.853,94.648,94.795,2593
2013.01.25,04:00,94.790,95.014,94.752,94.899,3246
2013.01.25,05:00,94.898,94.979,94.832,94.834,2347
2013.01.25,06:00,94.830,95.035,94.779,94.908,3568
2013.01.25,07:00,94.906,95.009,94.823,94.939,2349
2013.01.25,08:00,94.938,95.042,94.832,94.939,3068
2013.01.25,09:00,94.938,95.083,94.866,94.936,2588
2013.01.25,10:00,94.939,94.974,94.699,94.952,3085
2013.01.25,11:00,94.948,94.949,94.778,94.848,2122
2013.01.25,12:00,94.847,94.868,94.667,94.676,1637
2013.01.25,13:00,94.680,94.846,94.674,94.846,1274
2013.01.25,14:00,94.845,94.888,94.731,94.731,1443
2013.01.25,15:00,94.736,94.809,94.673,94.774,1582
2013.01.25,16:00,94.777,94.822,94.631,94.749,1699
2013.01.27,17:00,94.819,94.897,94.790,94.848,1279
2013.01.27,18:00,94.850,95.007,94.782,94.915,2111
2013.01.27,19:00,94.911,94.935,94.754,94.806,2863
2013.01.27,20:00,94.810,94.881,94.652,94.805,2555
2013.01.27,21:00,94.804,95.001,94.739,94.977,1740
2013.01.27,22:00,94.976,94.994,94.863,94.877,1352
2013.01.27,23:00,94.878,94.894,94.779,94.834,1290
2013.01.28,00:00,94.835,94.856,94.681,94.681,1528
2013.01.28,01:00,94.682,94.775,94.536,94.663,2559
2013.01.28,02:00,94.659,94.690,94.288,94.356,2574
2013.01.28,03:00,94.359,94.443,94.240,94.279,2435
2013.01.28,04:00,94.278,94.371,94.154,94.361,2649
2013.01.28,05:00,94.359,94.381,94.176,94.195,1985
2013.01.28,06:00,94.194,94.336,94.082,94.237,1761
2013.01.28,07:00,94.238,94.514,94.238,94.504,2469
2013.01.28,08:00,94.498,94.687,94.462,94.585,3044
2013.01.28,09:00,94.582,94.621,94.245,94.254,2534
2013.01.28,10:00,94.215,94.411,94.161,94.293,2653
2013.01.28,11:00,94.300,94.420,94.294,94.350,2033
2013.01.28,12:00,94.353,94.499,94.326,94.446,1422
2013.01.28,13:00,94.447,94.461,94.370,94.459,1015
2013.01.28,14:00,94.456,94.515,94.368,94.512,1108
2013.01.28,15:00,94.516,94.541,94.442,94.500,1366
2013.01.28,16:00,94.504,94.651,94.452,94.630,1345
2013.01.28,17:00,94.631,94.646,94.304,94.328,2128
2013.01.28,18:00,94.327,94.431,94.176,94.243,2835
2013.01.28,19:00,94.245,94.530,94.235,94.380,2899
2013.01.28,20:00,94.378,94.739,94.329,94.650,2624
2013.01.28,21:00,94.649,94.882,94.624,94.811,1945
2013.01.28,22:00,94.808,94.968,94.773,94.875,2323
2013.01.28,23:00,94.876,94.948,94.723,94.809,1856
2013.01.29,00:00,94.803,94.836,94.669,94.815,2237
2013.01.29,01:00,94.816,94.939,94.711,94.731,2031
2013.01.29,02:00,94.733,94.842,94.684,94.779,2519
