2013.01.04,10:00,0.81586,0.81658,0.81452,0.81658,5136
2013.01.04,11:00,0.81657,0.81674,0.81558,0.81617,4542
2013.01.04,12:00,0.81611,0.81799,0.81610,0.81797,3049
2013.01.04,13:00,0.81798,0.81869,0.81798,0.81858,2299
2013.01.04,14:00,0.81861,0.81980,0.81842,0.81979,1780
2013.01.04,15:00,0.81981,0.82107,0.81974,0.82072,2012
2013.01.04,16:00,0.82073,0.82148,0.81993,0.81993,2397
2013.01.06,17:00,0.81915,0.82107,0.81883,0.82072,3535
2013.01.06,18:00,0.82062,0.82079,0.81942,0.81979,3952
2013.01.06,19:00,0.81982,0.82043,0.81931,0.81946,3166
2013.01.06,20:00,0.81945,0.81987,0.81901,0.81920,2849
2013.01.06,21:00,0.81923,0.81968,0.81852,0.81949,2669
2013.01.06,22:00,0.81950,0.81950,0.81885,0.81889,1712
2013.01.06,23:00,0.81887,0.81921,0.81854,0.81882,1290
2013.01.07,00:00,0.81880,0.81928,0.81853,0.81892,1806
2013.01.07,01:00,0.81890,0.81912,0.81840,0.81871,2177
2013.01.07,02:00,0.81872,0.81931,0.81859,0.81918,1752
2013.01.07,03:00,0.81919,0.82198,0.81863,0.82160,2413
2013.01.07,04:00,0.82167,0.82330,0.82115,0.82258,4006
2013.01.07,05:00,0.82260,0.82494,0.82236,0.82470,4590
2013.01.07,06:00,0.82462,0.82510,0.82367,0.82460,3476
2013.01.07,07:00,0.82462,0.82483,0.82413,0.82431,3501
2013.01.07,08:00,0.82428,0.82465,0.82362,0.82445,2896
2013.01.07,09:00,0.82442,0.82477,0.82322,0.82344,3348
2013.01.07,10:00,0.82347,0.82427,0.82250,0.82251,3542
2013.01.07,11:00,0.82254,0.82349,0.82223,0.82301,3984
2013.01.07,12:00,0.82295,0.82370,0.82283,0.82337,4180
2013.01.07,13:00,0.82338,0.82369,0.82319,0.82368,2570
2013.01.07,14:00,0.82364,0.82484,0.82359,0.82469,1526
2013.01.07,15:00,0.82466,0.82547,0.82452,0.82486,2120
2013.01.07,16:00,0.82487,0.82553,0.82460,0.82500,2720
2013.01.07,17:00,0.82498,0.82542,0.82433,0.82514,2298
2013.01.07,18:00,0.82509,0.82533,0.82456,0.82512,2346
2013.01.07,19:00,0.82515,0.82565,0.82468,0.82519,2845
2013.01.07,20:00,0.82520,0.82541,0.82441,0.82453,2729
2013.01.07,21:00,0.82452,0.82478,0.82414,0.82448,2836
2013.01.07,22:00,0.82447,0.82472,0.82406,0.82432,2903
2013.01.07,23:00,0.82430,0.82454,0.82400,0.82422,2912
2013.01.08,00:00,0.82421,0.82490,0.82420,0.82481,2629
2013.01.08,01:00,0.82480,0.82511,0.82458,0.82474,2319
2013.01.08,02:00,0.82475,0.82538,0.82384,0.82420,1578
2013.01.08,03:00,0.82421,0.82610,0.82375,0.82430,2492
2013.01.08,04:00,0.82432,0.82469,0.82352,0.82386,4045
2013.01.08,05:00,0.82381,0.82386,0.82232,0.82320,3952
2013.01.08,06:00,0.82314,0.82387,0.82290,0.82321,3543
2013.01.08,07:00,0.82319,0.82378,0.82299,0.82323,3434
2013.01.08,08:00,0.82325,0.82449,0.82299,0.82435,2907
2013.01.08,09:00,0.82438,0.82500,0.82392,0.82482,3168
2013.01.08,10:00,0.82490,0.82536,0.82331,0.82379,3912
2013.01.08,11:00,0.82370,0.82390,0.82310,0.82353,4045
2013.01.08,12:00,0.82352,0.82391,0.82286,0.82339,3891
2013.01.08,13:00,0.82337,0.82417,0.82330,0.82389,2827
2013.01.08,14:00,0.82388,0.82565,0.82382,0.82538,2105
2013.01.08,15:00,0.82540,0.82612,0.82523,0.82559,1779
2013.01.08,16:00,0.82560,0.82648,0.82457,0.82520,2657
2013.01.08,17:00,0.82512,0.82577,0.82466,0.82498,1992
2013.01.08,18:00,0.82499,0.82627,0.82480,0.82611,4207
2013.01.08,19:00,0.82608,0.82790,0.82581,0.82712,2037
2013.01.08,20:00,0.82719,0.82859,0.82700,0.82811,2606
2013.01.08,21:00,0.82812,0.82812,0.82670,0.82676,3824
2013.01.08,22:00,0.82669,0.82741,0.82667,0.82730,2535
2013.01.08,23:00,0.82728,0.82775,0.82716,0.82768,2411
2013.01.09,00:00,0.82769,0.82778,0.82731,0.82741,1849
2013.01.09,01:00,0.82742,0.82780,0.82690,0.82693,1517
2013.01.09,02:00,0.82700,0.82853,0.82667,0.82801,2126
2013.01.09,03:00,0.82792,0.82810,0.82630,0.82684,2018
2013.01.09,04:00,0.82683,0.82684,0.82584,0.82629,3515
2013.01.09,05:00,0.82634,0.82700,0.82580,0.82592,3517
2013.01.09,06:00,0.82595,0.82640,0.82560,0.82580,3188
2013.01.09,07:00,0.82581,0.82693,0.82474,0.82693,2845
2013.01.09,08:00,0.82694,0.82850,0.82682,0.82795,3392
2013.01.09,09:00,0.82793,0.82904,0.82789,0.82808,3606
2013.01.09,10:00,0.82809,0.82889,0.82737,0.82754,4864
2013.01.09,11:00,0.82760,0.82834,0.82744,0.82824,4196
2013.01.09,12:00,0.82825,0.82864,0.82731,0.82761,4138
2013.01.09,13:00,0.82760,0.82837,0.82719,0.82812,3419
2013.01.09,14:00,0.82811,0.82833,0.82737,0.82789,2855
2013.01.09,15:00,0.82792,0.82860,0.82765,0.82849,1984
2013.01.09,16:00,0.82844,0.82922,0.82765,0.82891,1995
2013.01.09,17:00,0.82884,0.82920,0.82871,0.82885,2111
2013.01.09,18:00,0.82888,0.82913,0.82820,0.82828,2631
2013.01.09,19:00,0.82829,0.82854,0.82806,0.82820,1615
2013.01.09,20:00,0.82819,0.82832,0.82800,0.82807,1476
2013.01.09,21:00,0.82811,0.82950,0.82811,0.82927,2252
2013.01.09,22:00,0.82928,0.82938,0.82860,0.82888,2454
2013.01.09,23:00,0.82891,0.82913,0.82857,0.82882,3545
2013.01.10,00:00,0.82881,0.82930,0.82861,0.82878,2896
2013.01.10,01:00,0.82880,0.82980,0.82880,0.82900,1366
2013.01.10,02:00,0.82901,0.82954,0.82861,0.82878,1342
2013.01.10,03:00,0.82880,0.82941,0.82860,0.82910,1921
2013.01.10,04:00,0.82904,0.82996,0.82866,0.82990,2544
2013.01.10,05:00,0.82989,0.83211,0.82989,0.83197,3156
2013.01.10,06:00,0.83200,0.83213,0.83079,0.83110,3017
2013.01.10,07:00,0.83112,0.83210,0.83080,0.83102,3566
2013.01.10,08:00,0.83104,0.83227,0.83061,0.83176,3337
2013.01.10,09:00,0.83174,0.83358,0.83172,0.83259,3438
2013.01.10,10:00,0.83253,0.83303,0.83044,0.83061,5106
2013.01.10,11:00,0.83064,0.83137,0.82986,0.83035,5637
2013.01.10,12:00,0.83038,0.83195,0.83032,0.83181,5294
2013.01.10,13:00,0.83182,0.83249,0.83143,0.83172,4080
2013.01.10,14:00,0.83171,0.83200,0.83078,0.83091,3522
2013.01.10,15:00,0.83089,0.83150,0.83060,0.83102,3080
2013.01.10,16:00,0.83103,0.83171,0.83029,0.83120,2287
2013.01.10,17:00,0.83115,0.83158,0.82945,0.83044,1822
2013.01.10,18:00,0.83035,0.83106,0.82946,0.82946,3843
2013.01.10,19:00,0.82949,0.82974,0.82833,0.82906,6179
2013.01.10,20:00,0.82907,0.82928,0.82839,0.82861,3885
2013.01.10,21:00,0.82857,0.82893,0.82816,0.82854,3264
2013.01.10,22:00,0.82855,0.82891,0.82830,0.82863,3053
2013.01.10,23:00,0.82864,0.82870,0.82813,0.82835,2610
2013.01.11,00:00,0.82838,0.82850,0.82806,0.82844,1797
2013.01.11,01:00,0.82843,0.82866,0.82702,0.82718,1410
2013.01.11,02:00,0.82711,0.82770,0.82691,0.82768,1188
2013.01.11,03:00,0.82769,0.82781,0.82672,0.82725,2023
2013.01.11,04:00,0.82729,0.82738,0.82618,0.82675,3378
2013.01.11,05:00,0.82672,0.82682,0.82504,0.82588,3235
2013.01.11,06:00,0.82590,0.82602,0.82521,0.82579,3202
2013.01.11,07:00,0.82576,0.82648,0.82545,0.82612,2771
2013.01.11,08:00,0.82611,0.82704,0.82563,0.82570,3031
2013.01.11,09:00,0.82568,0.82580,0.82241,0.82323,2524
2013.01.11,10:00,0.82322,0.82500,0.82300,0.82490,4991
2013.01.11,11:00,0.82489,0.82490,0.82322,0.82349,4058
2013.01.11,12:00,0.82350,0.82385,0.82306,0.82351,6988
2013.01.11,13:00,0.82350,0.82390,0.82317,0.82330,4164
2013.01.11,14:00,0.82331,0.82367,0.82278,0.82278,2214
2013.01.11,15:00,0.82272,0.82322,0.82262,0.82309,1651
2013.01.11,16:00,0.82308,0.82552,0.82280,0.82328,1750
2013.01.13,17:00,0.82560,0.82565,0.82310,0.82321,1774
2013.01.13,18:00,0.82326,0.82397,0.82315,0.82351,2064
2013.01.13,19:00,0.82349,0.82438,0.82298,0.82433,6340
2013.01.13,20:00,0.82438,0.82512,0.82421,0.82471,2734
2013.01.13,21:00,0.82468,0.82577,0.82456,0.82551,1695
2013.01.13,22:00,0.82552,0.82659,0.82548,0.82601,2007
2013.01.13,23:00,0.82605,0.82679,0.82590,0.82650,2254
2013.01.14,00:00,0.82659,0.82659,0.82604,0.82645,1800
2013.01.14,01:00,0.82644,0.82646,0.82558,0.82580,1538
2013.01.14,02:00,0.82581,0.82660,0.82581,0.82640,1374
2013.01.14,03:00,0.82638,0.82800,0.82593,0.82800,1683
2013.01.14,04:00,0.82798,0.82850,0.82718,0.82843,1791
2013.01.14,05:00,0.82840,0.82879,0.82783,0.82822,2646
2013.01.14,06:00,0.82821,0.82892,0.82775,0.82870,3437
2013.01.14,07:00,0.82869,0.82937,0.82828,0.82927,4060
2013.01.14,08:00,0.82926,0.83019,0.82918,0.82972,2928
2013.01.14,09:00,0.82973,0.82998,0.82798,0.82880,2996
2013.01.14,10:00,0.82881,0.82900,0.82713,0.82731,3619
2013.01.14,11:00,0.82724,0.82760,0.82610,0.82612,3519
2013.01.14,12:00,0.82617,0.82675,0.82572,0.82621,4115
2013.01.14,13:00,0.82618,0.82677,0.82581,0.82603,3941
2013.01.14,14:00,0.82602,0.82690,0.82590,0.82670,3261
2013.01.14,15:00,0.82672,0.82747,0.82640,0.82656,2601
2013.01.14,16:00,0.82657,0.83010,0.82656,0.82910,2270
2013.01.14,17:00,0.82925,0.82951,0.82817,0.82855,2365
2013.01.14,18:00,0.82852,0.82902,0.82794,0.82803,2762
2013.01.14,19:00,0.82805,0.82818,0.82734,0.82786,5550
2013.01.14,20:00,0.82780,0.82786,0.82663,0.82680,2222
2013.01.14,21:00,0.82682,0.82752,0.82652,0.82743,1625
2013.01.14,22:00,0.82744,0.82790,0.82580,0.82600,2093
2013.01.14,23:00,0.82597,0.82690,0.82572,0.82661,1900
2013.01.15,00:00,0.82660,0.82723,0.82644,0.82691,2399
2013.01.15,01:00,0.82690,0.82739,0.82650,0.82702,3551
2013.01.15,02:00,0.82700,0.82820,0.82671,0.82820,2574
2013.01.15,03:00,0.82818,0.82940,0.82770,0.82931,1697
2013.01.15,04:00,0.82930,0.82992,0.82873,0.82899,1886
2013.01.15,05:00,0.82898,0.83000,0.82853,0.82957,3008
2013.01.15,06:00,0.82950,0.83016,0.82922,0.82990,3817
2013.01.15,07:00,0.82991,0.83037,0.82644,0.82700,4464
2013.01.15,08:00,0.82703,0.82732,0.82643,0.82680,3060
2013.01.15,09:00,0.82679,0.82702,0.82490,0.82532,4256
2013.01.15,10:00,0.82540,0.82598,0.82383,0.82458,3371
2013.01.15,11:00,0.82460,0.82541,0.82458,0.82490,4671
2013.01.15,12:00,0.82491,0.82552,0.82479,0.82530,4536
2013.01.15,13:00,0.82529,0.82599,0.82526,0.82591,5144
2013.01.15,14:00,0.82589,0.82612,0.82538,0.82551,4440
2013.01.15,15:00,0.82549,0.82675,0.82545,0.82629,3491
2013.01.15,16:00,0.82624,0.82683,0.82565,0.82614,1938
2013.01.15,17:00,0.82618,0.82632,0.82499,0.82583,3929
2013.01.15,18:00,0.82579,0.82817,0.82566,0.82815,2524
2013.01.15,19:00,0.82812,0.82905,0.82755,0.82872,3882
2013.01.15,20:00,0.82875,0.82879,0.82702,0.82724,3344
2013.01.15,21:00,0.82723,0.82749,0.82627,0.82639,5215
2013.01.15,22:00,0.82640,0.82778,0.82632,0.82750,3752
2013.01.15,23:00,0.82753,0.82765,0.82699,0.82723,3590
2013.01.16,00:00,0.82722,0.82762,0.82671,0.82708,3273
2013.01.16,01:00,0.82715,0.82811,0.82691,0.82782,1900
2013.01.16,02:00,0.82787,0.82807,0.82720,0.82751,2502
2013.01.16,03:00,0.82756,0.82810,0.82653,0.82670,1949
2013.01.16,04:00,0.82661,0.82676,0.82544,0.82656,2521
2013.01.16,05:00,0.82650,0.82711,0.82570,0.82710,3239
2013.01.16,06:00,0.82713,0.82750,0.82680,0.82712,3897
2013.01.16,07:00,0.82709,0.82769,0.82670,0.82750,4288
2013.01.16,08:00,0.82753,0.82810,0.82729,0.82787,3841
2013.01.16,09:00,0.82784,0.82827,0.82707,0.82800,3016
2013.01.16,10:00,0.82802,0.82869,0.82760,0.82780,2701
2013.01.16,11:00,0.82773,0.82892,0.82765,0.82790,4801
2013.01.16,12:00,0.82792,0.82830,0.82764,0.82814,3921
2013.01.16,13:00,0.82818,0.82903,0.82772,0.82807,4174
2013.01.16,14:00,0.82806,0.82895,0.82781,0.82889,3591
2013.01.16,15:00,0.82891,0.82945,0.82859,0.82903,3004
2013.01.16,16:00,0.82904,0.82915,0.82839,0.82877,3149
2013.01.16,17:00,0.82874,0.82946,0.82870,0.82894,2166
2013.01.16,18:00,0.82889,0.82921,0.82777,0.82780,1708
2013.01.16,19:00,0.82781,0.83060,0.82762,0.82964,1938
2013.01.16,20:00,0.82967,0.82981,0.82890,0.82896,2214
2013.01.16,21:00,0.82900,0.82923,0.82867,0.82884,2121
2013.01.16,22:00,0.82883,0.82901,0.82701,0.82794,2011
2013.01.16,23:00,0.82795,0.82840,0.82738,0.82828,3916
2013.01.17,00:00,0.82827,0.82827,0.82727,0.82774,2141
2013.01.17,01:00,0.82773,0.82841,0.82767,0.82797,2295
2013.01.17,02:00,0.82796,0.82845,0.82733,0.82845,2957
2013.01.17,03:00,0.82848,0.82870,0.82766,0.82840,2543
2013.01.17,04:00,0.82833,0.82920,0.82752,0.82880,2872
2013.01.17,05:00,0.82883,0.82948,0.82798,0.82948,2259
2013.01.17,06:00,0.82949,0.82949,0.82743,0.82769,3477
2013.01.17,07:00,0.82768,0.82887,0.82723,0.82872,4120
2013.01.17,08:00,0.82871,0.82888,0.82682,0.82710,3903
2013.01.17,09:00,0.82711,0.82787,0.82660,0.82686,3307
2013.01.17,10:00,0.82687,0.82827,0.82674,0.82754,2966
2013.01.17,11:00,0.82755,0.82837,0.82750,0.82829,3596
2013.01.17,12:00,0.82829,0.82891,0.82784,0.82824,4521
2013.01.17,13:00,0.82830,0.82900,0.82799,0.82860,4654
2013.01.17,14:00,0.82858,0.82909,0.82840,0.82851,4583
2013.01.17,15:00,0.82853,0.82909,0.82840,0.82867,2663
2013.01.17,16:00,0.82863,0.82964,0.82091,0.82414,3386
2013.01.17,17:00,0.82411,0.82453,0.82333,0.82387,2389
2013.01.17,18:00,0.82393,0.82530,0.82381,0.82488,2412
2013.01.17,19:00,0.82483,0.82554,0.82443,0.82512,2369
2013.01.17,20:00,0.82510,0.82590,0.82459,0.82560,6642
2013.01.17,21:00,0.82550,0.82619,0.82309,0.82368,4526
2013.01.17,22:00,0.82370,0.82435,0.82335,0.82382,2765
2013.01.17,23:00,0.82383,0.82437,0.82354,0.82410,2446
2013.01.18,00:00,0.82409,0.82501,0.82408,0.82449,3437
2013.01.18,01:00,0.82452,0.82523,0.82422,0.82479,3911
2013.01.18,02:00,0.82481,0.82550,0.82443,0.82469,2262
2013.01.18,03:00,0.82468,0.82638,0.82458,0.82580,2612
2013.01.18,04:00,0.82586,0.82586,0.82503,0.82569,2124
2013.01.18,05:00,0.82570,0.82614,0.82513,0.82580,2396
2013.01.18,06:00,0.82587,0.82728,0.82568,0.82687,3364
2013.01.18,07:00,0.82688,0.82738,0.82634,0.82717,4389
2013.01.18,08:00,0.82716,0.82882,0.82681,0.82762,4362
2013.01.18,09:00,0.82764,0.82892,0.82740,0.82863,3880
2013.01.18,10:00,0.82860,0.83031,0.82860,0.82940,2966
2013.01.18,11:00,0.82938,0.82978,0.82890,0.82947,3403
2013.01.18,12:00,0.82945,0.82986,0.82908,0.82939,4731
2013.01.18,13:00,0.82949,0.82997,0.82908,0.82930,4048
2013.01.18,14:00,0.82928,0.82992,0.82928,0.82950,4193
2013.01.18,15:00,0.82948,0.82972,0.82870,0.82943,3049
2013.01.18,16:00,0.82939,0.83031,0.82846,0.82940,2509
2013.01.20,17:00,0.82970,0.83011,0.82921,0.82955,1860
2013.01.20,18:00,0.82944,0.82949,0.82901,0.82919,1336
2013.01.20,19:00,0.82918,0.82931,0.82674,0.82718,2419
2013.01.20,20:00,0.82717,0.82859,0.82706,0.82806,4880
2013.01.20,21:00,0.82807,0.82834,0.82713,0.82742,2435
2013.01.20,22:00,0.82739,0.82819,0.82739,0.82811,1380
2013.01.20,23:00,0.82808,0.82861,0.82791,0.82840,3432
2013.01.21,00:00,0.82838,0.82852,0.82772,0.82818,2956
2013.01.21,01:00,0.82819,0.82883,0.82813,0.82834,1827
2013.01.21,02:00,0.82836,0.82862,0.82778,0.82840,1126
2013.01.21,03:00,0.82837,0.82913,0.82830,0.82907,1143
2013.01.21,04:00,0.82900,0.83029,0.82889,0.82961,1594
2013.01.21,05:00,0.82953,0.83070,0.82949,0.83016,1507
2013.01.21,06:00,0.83010,0.83020,0.82925,0.83000,2133
2013.01.21,07:00,0.82998,0.83028,0.82967,0.83027,2499
2013.01.21,08:00,0.83021,0.83066,0.82961,0.82981,3308
2013.01.21,09:00,0.82983,0.83016,0.82870,0.82875,2615
2013.01.21,10:00,0.82874,0.82960,0.82868,0.82959,2337
2013.01.21,11:00,0.82957,0.83110,0.82913,0.83081,2062
2013.01.21,12:00,0.83088,0.83100,0.83011,0.83063,1949
2013.01.21,13:00,0.83061,0.83096,0.83009,0.83043,1546
2013.01.21,14:00,0.83041,0.83041,0.82991,0.82993,2087
2013.01.21,15:00,0.82992,0.83075,0.82948,0.83050,2708
2013.01.21,16:00,0.83045,0.83050,0.82945,0.82975,3124
2013.01.21,17:00,0.82973,0.83013,0.82945,0.82950,1869
2013.01.21,18:00,0.82949,0.83032,0.82923,0.82953,1750
2013.01.21,19:00,0.82951,0.83040,0.82949,0.82999,777
2013.01.21,20:00,0.83001,0.83085,0.82994,0.83035,1429
2013.01.21,21:00,0.83032,0.83309,0.83017,0.83236,2986
2013.01.21,22:00,0.83235,0.83387,0.83234,0.83261,2151
2013.01.21,23:00,0.83260,0.83408,0.83239,0.83367,1739
2013.01.22,00:00,0.83368,0.83394,0.83320,0.83388,2153
2013.01.22,01:00,0.83389,0.83409,0.83345,0.83380,1546
2013.01.22,02:00,0.83382,0.83562,0.83328,0.83449,3502
2013.01.22,03:00,0.83450,0.83552,0.83400,0.83510,4179
2013.01.22,04:00,0.83511,0.83619,0.83471,0.83537,4004
2013.01.22,05:00,0.83539,0.83600,0.83448,0.83461,2047
2013.01.22,06:00,0.83460,0.83529,0.83440,0.83507,2121
2013.01.22,07:00,0.83509,0.83589,0.83471,0.83560,3681
2013.01.22,08:00,0.83559,0.83640,0.83464,0.83560,4362
2013.01.22,09:00,0.83561,0.83648,0.83513,0.83605,5130
2013.01.22,10:00,0.83610,0.83658,0.83453,0.83479,4066
2013.01.22,11:00,0.83481,0.83490,0.83388,0.83423,3081
2013.01.22,12:00,0.83421,0.83439,0.83377,0.83387,3119
2013.01.22,13:00,0.83388,0.83419,0.83361,0.83378,2784
2013.01.22,14:00,0.83377,0.83481,0.83371,0.83469,3423
2013.01.22,15:00,0.83467,0.83491,0.83429,0.83441,4651
2013.01.22,16:00,0.83442,0.83452,0.83369,0.83375,3507
2013.01.22,17:00,0.83373,0.83500,0.83371,0.83424,2204
2013.01.22,18:00,0.83431,0.83447,0.83388,0.83391,1693
2013.01.22,19:00,0.83392,0.83529,0.83389,0.83499,1670
2013.01.22,20:00,0.83496,0.83509,0.83410,0.83440,2225
2013.01.22,21:00,0.83439,0.83470,0.83347,0.83370,2228
2013.01.22,22:00,0.83372,0.83398,0.83346,0.83349,2171
2013.01.22,23:00,0.83350,0.83422,0.83335,0.83391,1314
2013.01.23,00:00,0.83393,0.83471,0.83378,0.83408,2495
2013.01.23,01:00,0.83412,0.83494,0.83412,0.83467,2199
2013.01.23,02:00,0.83466,0.83540,0.83446,0.83498,2276
2013.01.23,03:00,0.83500,0.83545,0.83420,0.83540,1084
2013.01.23,04:00,0.83533,0.83620,0.83476,0.83481,1346
2013.01.23,05:00,0.83483,0.83539,0.83464,0.83512,1805
2013.01.23,06:00,0.83511,0.83548,0.83457,0.83475,1736
2013.01.23,07:00,0.83469,0.83528,0.83451,0.83500,3417
2013.01.23,08:00,0.83501,0.83620,0.83494,0.83604,3550
2013.01.23,09:00,0.83605,0.83714,0.83581,0.83707,4806
2013.01.23,10:00,0.83703,0.84270,0.83696,0.84143,2937
2013.01.23,11:00,0.84145,0.84221,0.84125,0.84181,2618
2013.01.23,12:00,0.84176,0.84202,0.83997,0.84021,2458
2013.01.23,13:00,0.84020,0.84108,0.84015,0.84070,2601
2013.01.23,14:00,0.84071,0.84101,0.83995,0.84098,3500
2013.01.23,15:00,0.84096,0.84101,0.83998,0.84051,4765
2013.01.23,16:00,0.84050,0.84205,0.84003,0.84140,4155
2013.01.23,17:00,0.84142,0.84169,0.84068,0.84130,2510
2013.01.23,18:00,0.84133,0.84225,0.84102,0.84225,2144
2013.01.23,19:00,0.84221,0.84231,0.84122,0.84169,1874
2013.01.23,20:00,0.84170,0.84260,0.84126,0.84188,1650
2013.01.23,21:00,0.84190,0.84395,0.84180,0.84390,3543
2013.01.23,22:00,0.84385,0.84407,0.84287,0.84287,3622
2013.01.23,23:00,0.84282,0.84328,0.84260,0.84296,2339
2013.01.24,00:00,0.84298,0.84341,0.84249,0.84276,2065
2013.01.24,01:00,0.84277,0.84429,0.84140,0.84189,1877
2013.01.24,02:00,0.84188,0.84356,0.84072,0.84141,3781
2013.01.24,03:00,0.84144,0.84201,0.84002,0.84110,2815
2013.01.24,04:00,0.84116,0.84163,0.84072,0.84089,1927
2013.01.24,05:00,0.84085,0.84196,0.84060,0.84187,1973
2013.01.24,06:00,0.84189,0.84193,0.84099,0.84160,1789
2013.01.24,07:00,0.84167,0.84230,0.84087,0.84161,5175
2013.01.24,08:00,0.84163,0.84221,0.84037,0.84042,5209
2013.01.24,09:00,0.84034,0.84110,0.83999,0.84003,3613
2013.01.24,10:00,0.84004,0.84177,0.83945,0.84177,2393
2013.01.24,11:00,0.84168,0.84177,0.84072,0.84072,2684
2013.01.24,12:00,0.84071,0.84100,0.83946,0.83982,2157
2013.01.24,13:00,0.83973,0.84099,0.83973,0.84051,4800
2013.01.24,14:00,0.84050,0.84141,0.84030,0.84131,4043
2013.01.24,15:00,0.84134,0.84174,0.84005,0.84010,4318
2013.01.24,16:00,0.84009,0.84035,0.83938,0.83977,4156
2013.01.24,17:00,0.83967,0.83992,0.83916,0.83978,2305
2013.01.24,18:00,0.83974,0.83982,0.83771,0.83810,1978
2013.01.24,19:00,0.83811,0.83898,0.83800,0.83883,1707
