2013.01.04,09:00,0.82572,0.82838,0.82566,0.82827,296360
2013.01.04,10:00,0.82833,0.82876,0.82654,0.82866,412560
2013.01.04,11:00,0.82865,0.82886,0.82767,0.82828,349360
2013.01.04,12:00,0.82829,0.82995,0.82823,0.82991,438959
2013.01.04,13:00,0.82990,0.83012,0.82960,0.82993,305560
2013.01.04,14:00,0.82995,0.83092,0.82985,0.83080,270560
2013.01.04,15:00,0.83081,0.83222,0.83081,0.83174,278460
2013.01.04,16:00,0.83173,0.83207,0.83138,0.83155,258458
2013.01.06,17:00,0.83058,0.83239,0.83017,0.83236,223054
2013.01.06,18:00,0.83224,0.83239,0.83111,0.83143,268060
2013.01.06,19:00,0.83142,0.83156,0.83014,0.83026,191960
2013.01.06,20:00,0.83025,0.83110,0.82992,0.82996,224660
2013.01.06,21:00,0.82997,0.83064,0.82941,0.83045,234659
2013.01.06,22:00,0.83047,0.83048,0.82949,0.82954,171160
2013.01.06,23:00,0.82953,0.82993,0.82901,0.82908,161466
2013.01.07,00:00,0.82910,0.82937,0.82858,0.82914,153075
2013.01.07,01:00,0.82913,0.82935,0.82854,0.82900,179760
2013.01.07,02:00,0.82901,0.82986,0.82899,0.82983,182260
2013.01.07,03:00,0.82982,0.83248,0.82892,0.83206,253860
2013.01.07,04:00,0.83207,0.83441,0.83180,0.83366,242160
2013.01.07,05:00,0.83367,0.83631,0.83334,0.83620,287860
2013.01.07,06:00,0.83621,0.83666,0.83470,0.83537,227759
2013.01.07,07:00,0.83538,0.83583,0.83495,0.83516,208059
2013.01.07,08:00,0.83517,0.83615,0.83449,0.83565,196760
2013.01.07,09:00,0.83566,0.83578,0.83405,0.83432,294660
2013.01.07,10:00,0.83433,0.83614,0.83431,0.83449,241760
2013.01.07,11:00,0.83450,0.83538,0.83431,0.83490,313460
2013.01.07,12:00,0.83489,0.83551,0.83475,0.83528,269960
2013.01.07,13:00,0.83529,0.83549,0.83499,0.83536,245560
2013.01.07,14:00,0.83535,0.83634,0.83526,0.83625,373160
2013.01.07,15:00,0.83624,0.83752,0.83619,0.83697,395760
2013.01.07,16:00,0.83699,0.83725,0.83649,0.83695,251660
2013.01.07,17:00,0.83693,0.83725,0.83632,0.83712,216259
2013.01.07,18:00,0.83711,0.83736,0.83652,0.83713,140860
2013.01.07,19:00,0.83714,0.83771,0.83655,0.83709,190160
2013.01.07,20:00,0.83710,0.83751,0.83617,0.83634,236960
2013.01.07,21:00,0.83633,0.83683,0.83590,0.83641,236560
2013.01.07,22:00,0.83642,0.83642,0.83519,0.83559,158260
2013.01.07,23:00,0.83558,0.83569,0.83498,0.83533,179460
2013.01.08,00:00,0.83532,0.83596,0.83518,0.83589,127560
2013.01.08,01:00,0.83590,0.83590,0.83489,0.83498,126266
2013.01.08,02:00,0.83500,0.83567,0.83472,0.83535,147960
2013.01.08,03:00,0.83534,0.83771,0.83500,0.83625,193560
2013.01.08,04:00,0.83626,0.83698,0.83601,0.83622,248360
2013.01.08,05:00,0.83623,0.83632,0.83503,0.83587,199060
2013.01.08,06:00,0.83586,0.83676,0.83539,0.83632,179760
2013.01.08,07:00,0.83630,0.83681,0.83543,0.83572,177360
2013.01.08,08:00,0.83571,0.83597,0.83475,0.83591,168460
2013.01.08,09:00,0.83593,0.83618,0.83483,0.83556,220560
2013.01.08,10:00,0.83557,0.83599,0.83340,0.83469,241060
2013.01.08,11:00,0.83470,0.83489,0.83370,0.83436,242060
2013.01.08,12:00,0.83435,0.83496,0.83381,0.83441,204260
2013.01.08,13:00,0.83438,0.83544,0.83429,0.83500,154560
2013.01.08,14:00,0.83501,0.83653,0.83491,0.83633,179360
2013.01.08,15:00,0.83636,0.83726,0.83634,0.83691,181960
2013.01.08,16:00,0.83692,0.83803,0.83612,0.83644,152460
2013.01.08,17:00,0.83641,0.83712,0.83615,0.83631,184064
2013.01.08,18:00,0.83630,0.83778,0.83615,0.83749,194059
2013.01.08,19:00,0.83743,0.83877,0.83720,0.83799,151660
2013.01.08,20:00,0.83801,0.83962,0.83799,0.83917,231760
2013.01.08,21:00,0.83919,0.83926,0.83747,0.83751,237960
2013.01.08,22:00,0.83754,0.83816,0.83742,0.83801,150660
2013.01.08,23:00,0.83802,0.83851,0.83781,0.83843,119059
2013.01.09,00:00,0.83844,0.83878,0.83828,0.83864,207360
2013.01.09,01:00,0.83866,0.83890,0.83827,0.83838,150960
2013.01.09,02:00,0.83840,0.83965,0.83785,0.83910,157360
2013.01.09,03:00,0.83911,0.83948,0.83788,0.83854,236460
2013.01.09,04:00,0.83853,0.83854,0.83694,0.83698,225560
2013.01.09,05:00,0.83701,0.83794,0.83643,0.83651,237560
2013.01.09,06:00,0.83650,0.83712,0.83603,0.83604,183060
2013.01.09,07:00,0.83606,0.83754,0.83490,0.83748,153960
2013.01.09,08:00,0.83747,0.83936,0.83733,0.83895,151960
2013.01.09,09:00,0.83894,0.84078,0.83881,0.83973,552960
2013.01.09,10:00,0.83974,0.84083,0.83821,0.83834,351260
2013.01.09,11:00,0.83833,0.83960,0.83833,0.83946,403160
2013.01.09,12:00,0.83945,0.83983,0.83839,0.83855,296460
2013.01.09,13:00,0.83856,0.83919,0.83799,0.83895,198760
2013.01.09,14:00,0.83894,0.83910,0.83805,0.83842,170760
2013.01.09,15:00,0.83839,0.83926,0.83814,0.83902,126660
2013.01.09,16:00,0.83899,0.83970,0.83821,0.83946,145660
2013.01.09,17:00,0.83945,0.83954,0.83921,0.83925,152359
2013.01.09,18:00,0.83928,0.83951,0.83855,0.83869,205760
2013.01.09,19:00,0.83870,0.83885,0.83828,0.83843,209360
2013.01.09,20:00,0.83844,0.83862,0.83827,0.83831,170160
2013.01.09,21:00,0.83839,0.84049,0.83839,0.84017,190260
2013.01.09,22:00,0.84014,0.84037,0.83960,0.83996,151360
2013.01.09,23:00,0.83995,0.84022,0.83961,0.83999,195160
2013.01.10,00:00,0.83998,0.84040,0.83985,0.84000,119864
2013.01.10,01:00,0.84001,0.84125,0.84001,0.84049,157459
2013.01.10,02:00,0.84051,0.84136,0.84020,0.84076,160062
2013.01.10,03:00,0.84077,0.84134,0.84028,0.84094,228160
2013.01.10,04:00,0.84091,0.84236,0.84057,0.84229,281259
2013.01.10,05:00,0.84230,0.84446,0.84224,0.84420,299260
2013.01.10,06:00,0.84421,0.84464,0.84350,0.84364,230060
2013.01.10,07:00,0.84365,0.84416,0.84308,0.84322,177960
2013.01.10,08:00,0.84323,0.84440,0.84263,0.84397,263560
2013.01.10,09:00,0.84396,0.84535,0.84323,0.84428,288660
2013.01.10,10:00,0.84429,0.84468,0.84173,0.84217,271260
2013.01.10,11:00,0.84219,0.84305,0.84186,0.84233,305260
2013.01.10,12:00,0.84232,0.84446,0.84229,0.84445,212960
2013.01.10,13:00,0.84446,0.84466,0.84349,0.84460,223260
2013.01.10,14:00,0.84458,0.84503,0.84423,0.84439,209260
2013.01.10,15:00,0.84441,0.84466,0.84420,0.84436,179860
2013.01.10,16:00,0.84437,0.84578,0.84378,0.84553,166560
2013.01.10,17:00,0.84555,0.84593,0.84377,0.84478,103000
2013.01.10,18:00,0.84456,0.84537,0.84371,0.84371,163088
2013.01.10,19:00,0.84369,0.84418,0.84289,0.84362,157060
2013.01.10,20:00,0.84363,0.84373,0.84245,0.84246,288760
2013.01.10,21:00,0.84247,0.84278,0.84202,0.84243,269560
2013.01.10,22:00,0.84244,0.84282,0.84235,0.84267,202083
2013.01.10,23:00,0.84266,0.84272,0.84247,0.84266,201460
2013.01.11,00:00,0.84265,0.84265,0.84214,0.84238,217160
2013.01.11,01:00,0.84237,0.84249,0.84047,0.84062,226460
2013.01.11,02:00,0.84061,0.84158,0.84057,0.84140,212060
2013.01.11,03:00,0.84139,0.84177,0.84061,0.84133,247660
2013.01.11,04:00,0.84135,0.84175,0.84083,0.84112,225960
2013.01.11,05:00,0.84113,0.84113,0.83912,0.83988,271359
2013.01.11,06:00,0.83989,0.84004,0.83925,0.83959,209460
2013.01.11,07:00,0.83963,0.84060,0.83938,0.84001,227160
2013.01.11,08:00,0.84002,0.84131,0.83922,0.83987,222660
2013.01.11,09:00,0.83986,0.83996,0.83736,0.83786,252460
2013.01.11,10:00,0.83784,0.83927,0.83743,0.83876,264360
2013.01.11,11:00,0.83871,0.83880,0.83672,0.83684,265060
2013.01.11,12:00,0.83686,0.83779,0.83680,0.83775,271160
2013.01.11,13:00,0.83776,0.83784,0.83714,0.83727,239960
2013.01.11,14:00,0.83726,0.83732,0.83638,0.83638,322960
2013.01.11,15:00,0.83643,0.83652,0.83614,0.83629,277360
2013.01.11,16:00,0.83630,0.83806,0.83600,0.83615,267760
2013.01.13,17:00,0.83902,0.83905,0.83640,0.83643,151257
2013.01.13,18:00,0.83646,0.83700,0.83641,0.83662,128780
2013.01.13,19:00,0.83661,0.83752,0.83607,0.83752,168960
2013.01.13,20:00,0.83752,0.83878,0.83746,0.83836,306960
2013.01.13,21:00,0.83834,0.83937,0.83818,0.83892,287760
2013.01.13,22:00,0.83893,0.84047,0.83883,0.83996,341760
2013.01.13,23:00,0.83997,0.84061,0.83986,0.84041,225159
2013.01.14,00:00,0.84040,0.84045,0.83978,0.84024,193072
2013.01.14,01:00,0.84022,0.84027,0.83899,0.83914,212960
2013.01.14,02:00,0.83918,0.84022,0.83918,0.84011,302060
2013.01.14,03:00,0.84008,0.84178,0.83966,0.84177,317560
2013.01.14,04:00,0.84175,0.84278,0.84127,0.84277,427760
2013.01.14,05:00,0.84274,0.84290,0.84182,0.84208,369160
2013.01.14,06:00,0.84211,0.84216,0.84093,0.84184,280560
2013.01.14,07:00,0.84183,0.84186,0.84102,0.84145,237960
2013.01.14,08:00,0.84146,0.84230,0.84103,0.84225,234260
2013.01.14,09:00,0.84226,0.84231,0.83978,0.84052,461460
2013.01.14,10:00,0.84051,0.84071,0.83936,0.83958,350860
2013.01.14,11:00,0.83956,0.83993,0.83904,0.83967,319160
2013.01.14,12:00,0.83968,0.84019,0.83913,0.83967,235760
2013.01.14,13:00,0.83966,0.84038,0.83940,0.83978,266260
2013.01.14,14:00,0.83976,0.84072,0.83960,0.84054,298960
2013.01.14,15:00,0.84050,0.84148,0.84000,0.84041,291660
2013.01.14,16:00,0.84042,0.84392,0.84040,0.84299,235660
2013.01.14,17:00,0.84311,0.84343,0.84200,0.84206,174658
2013.01.14,18:00,0.84209,0.84271,0.84173,0.84195,237358
2013.01.14,19:00,0.84198,0.84217,0.84126,0.84183,165660
2013.01.14,20:00,0.84181,0.84201,0.84070,0.84095,332460
2013.01.14,21:00,0.84097,0.84149,0.84044,0.84144,252560
2013.01.14,22:00,0.84145,0.84190,0.83927,0.83938,195760
2013.01.14,23:00,0.83939,0.84049,0.83928,0.84021,136757
2013.01.15,00:00,0.84022,0.84067,0.84001,0.84046,199059
2013.01.15,01:00,0.84045,0.84075,0.83957,0.83999,171069
2013.01.15,02:00,0.83996,0.84135,0.83980,0.84132,232760
2013.01.15,03:00,0.84131,0.84324,0.84103,0.84309,283860
2013.01.15,04:00,0.84310,0.84383,0.84228,0.84274,213660
2013.01.15,05:00,0.84275,0.84292,0.84165,0.84232,759460
2013.01.15,06:00,0.84231,0.84278,0.84191,0.84250,1417960
2013.01.15,07:00,0.84251,0.84252,0.83799,0.83874,583460
2013.01.15,08:00,0.83877,0.83945,0.83826,0.83910,585160
2013.01.15,09:00,0.83911,0.83932,0.83713,0.83797,713860
2013.01.15,10:00,0.83796,0.83896,0.83749,0.83847,497360
2013.01.15,11:00,0.83848,0.83923,0.83800,0.83856,583260
2013.01.15,12:00,0.83857,0.83919,0.83845,0.83872,511260
2013.01.15,13:00,0.83873,0.83928,0.83840,0.83874,458760
2013.01.15,14:00,0.83876,0.83902,0.83821,0.83888,393060
2013.01.15,15:00,0.83889,0.84038,0.83886,0.83976,322459
2013.01.15,16:00,0.83972,0.84010,0.83895,0.83952,284359
2013.01.15,17:00,0.83955,0.83989,0.83829,0.83906,266960
2013.01.15,18:00,0.83910,0.84190,0.83896,0.84185,557360
2013.01.15,19:00,0.84187,0.84284,0.84119,0.84227,348459
2013.01.15,20:00,0.84222,0.84234,0.84028,0.84057,387060
2013.01.15,21:00,0.84056,0.84079,0.83943,0.83947,322059
2013.01.15,22:00,0.83949,0.84085,0.83942,0.84055,363160
2013.01.15,23:00,0.84054,0.84060,0.83992,0.84012,283460
2013.01.16,00:00,0.84011,0.84015,0.83917,0.83965,264460
2013.01.16,01:00,0.83970,0.84085,0.83939,0.84079,259760
2013.01.16,02:00,0.84080,0.84080,0.83930,0.83951,273260
2013.01.16,03:00,0.83949,0.84029,0.83798,0.83813,303060
2013.01.16,04:00,0.83814,0.83851,0.83662,0.83826,329860
2013.01.16,05:00,0.83827,0.83949,0.83779,0.83916,269860
2013.01.16,06:00,0.83917,0.83992,0.83888,0.83942,271560
2013.01.16,07:00,0.83943,0.83951,0.83800,0.83802,197560
2013.01.16,08:00,0.83805,0.83959,0.83798,0.83854,206060
2013.01.16,09:00,0.83853,0.84006,0.83853,0.83990,335160
2013.01.16,10:00,0.83988,0.84105,0.83953,0.84004,331060
2013.01.16,11:00,0.84001,0.84154,0.83993,0.84065,472260
2013.01.16,12:00,0.84066,0.84070,0.83954,0.83989,401760
2013.01.16,13:00,0.83988,0.84037,0.83960,0.84001,270160
2013.01.16,14:00,0.84002,0.84080,0.83983,0.84076,233159
2013.01.16,15:00,0.84075,0.84131,0.84049,0.84095,158260
2013.01.16,16:00,0.84097,0.84104,0.84040,0.84067,193457
2013.01.16,17:00,0.84074,0.84138,0.84057,0.84062,233558
2013.01.16,18:00,0.84059,0.84094,0.83942,0.83950,277480
2013.01.16,19:00,0.83951,0.84254,0.83925,0.84167,135059
2013.01.16,20:00,0.84166,0.84197,0.84108,0.84122,207560
2013.01.16,21:00,0.84127,0.84141,0.84042,0.84060,313860
2013.01.16,22:00,0.84060,0.84076,0.83805,0.83894,238558
2013.01.16,23:00,0.83893,0.83933,0.83814,0.83924,213859
2013.01.17,00:00,0.83923,0.83929,0.83814,0.83893,192858
2013.01.17,01:00,0.83892,0.83990,0.83882,0.83931,157663
2013.01.17,02:00,0.83931,0.83973,0.83843,0.83972,157485
2013.01.17,03:00,0.83977,0.84035,0.83914,0.83969,182778
2013.01.17,04:00,0.83972,0.84061,0.83858,0.83993,237060
2013.01.17,05:00,0.83995,0.83999,0.83893,0.83953,243760
2013.01.17,06:00,0.83953,0.83962,0.83811,0.83879,178360
2013.01.17,07:00,0.83880,0.84026,0.83854,0.83997,174360
2013.01.17,08:00,0.83999,0.84047,0.83916,0.83962,138160
2013.01.17,09:00,0.83963,0.84049,0.83915,0.83945,167760
2013.01.17,10:00,0.83951,0.84037,0.83923,0.83996,163360
2013.01.17,11:00,0.83997,0.84088,0.83991,0.84071,168460
2013.01.17,12:00,0.84073,0.84190,0.84033,0.84132,142160
2013.01.17,13:00,0.84130,0.84179,0.84113,0.84131,101795
2013.01.17,14:00,0.84129,0.84177,0.84111,0.84115,147074
2013.01.17,15:00,0.84114,0.84152,0.84081,0.84083,95960
2013.01.17,16:00,0.84084,0.84188,0.83297,0.83614,170459
2013.01.17,17:00,0.83610,0.83666,0.83554,0.83604,248583
2013.01.17,18:00,0.83605,0.83734,0.83595,0.83678,131859
2013.01.17,19:00,0.83678,0.83773,0.83636,0.83696,180060
2013.01.17,20:00,0.83695,0.83769,0.83613,0.83740,204360
2013.01.17,21:00,0.83741,0.83811,0.83397,0.83474,242960
2013.01.17,22:00,0.83471,0.83547,0.83450,0.83493,361958
2013.01.17,23:00,0.83494,0.83553,0.83465,0.83532,215266
2013.01.18,00:00,0.83537,0.83633,0.83530,0.83584,171559
2013.01.18,01:00,0.83583,0.83643,0.83536,0.83570,153959
2013.01.18,02:00,0.83571,0.83612,0.83516,0.83533,192959
2013.01.18,03:00,0.83532,0.83593,0.83466,0.83484,220760
2013.01.18,04:00,0.83483,0.83492,0.83400,0.83478,286960
2013.01.18,05:00,0.83479,0.83499,0.83335,0.83418,273960
2013.01.18,06:00,0.83419,0.83540,0.83408,0.83497,228158
2013.01.18,07:00,0.83498,0.83551,0.83426,0.83550,240460
2013.01.18,08:00,0.83549,0.83746,0.83514,0.83623,233160
2013.01.18,09:00,0.83620,0.83647,0.83413,0.83442,215060
2013.01.18,10:00,0.83443,0.83550,0.83353,0.83478,202960
2013.01.18,11:00,0.83476,0.83522,0.83421,0.83478,437160
2013.01.18,12:00,0.83480,0.83580,0.83467,0.83557,302160
2013.01.18,13:00,0.83556,0.83620,0.83556,0.83602,245960
2013.01.18,14:00,0.83604,0.83664,0.83584,0.83596,195857
2013.01.18,15:00,0.83595,0.83650,0.83514,0.83640,175958
2013.01.18,16:00,0.83639,0.83699,0.83517,0.83654,192256
2013.01.20,17:00,0.83647,0.83681,0.83594,0.83628,170459
2013.01.20,18:00,0.83618,0.83629,0.83586,0.83593,378955
2013.01.20,19:00,0.83591,0.83607,0.83323,0.83372,229160
2013.01.20,20:00,0.83373,0.83549,0.83350,0.83528,233860
2013.01.20,21:00,0.83529,0.83555,0.83451,0.83510,287960
2013.01.20,22:00,0.83509,0.83563,0.83509,0.83559,227568
2013.01.20,23:00,0.83558,0.83624,0.83539,0.83592,222557
2013.01.21,00:00,0.83593,0.83597,0.83474,0.83534,471260
2013.01.21,01:00,0.83535,0.83587,0.83520,0.83527,279360
2013.01.21,02:00,0.83528,0.83592,0.83494,0.83587,196060
2013.01.21,03:00,0.83590,0.83670,0.83560,0.83584,315660
2013.01.21,04:00,0.83582,0.83718,0.83558,0.83621,283059
2013.01.21,05:00,0.83622,0.83644,0.83588,0.83589,308560
2013.01.21,06:00,0.83585,0.83619,0.83514,0.83591,251759
2013.01.21,07:00,0.83592,0.83621,0.83551,0.83618,261860
2013.01.21,08:00,0.83619,0.83652,0.83599,0.83609,233760
2013.01.21,09:00,0.83604,0.83630,0.83506,0.83510,208557
2013.01.21,10:00,0.83509,0.83571,0.83478,0.83491,310559
2013.01.21,11:00,0.83490,0.83667,0.83486,0.83661,416960
2013.01.21,12:00,0.83660,0.83689,0.83609,0.83655,689758
2013.01.21,13:00,0.83654,0.83658,0.83622,0.83647,522454
2013.01.21,14:00,0.83646,0.83646,0.83588,0.83588,299254
2013.01.21,15:00,0.83587,0.83665,0.83552,0.83647,202438
2013.01.21,16:00,0.83646,0.83648,0.83520,0.83586,219359
2013.01.21,17:00,0.83585,0.83627,0.83571,0.83571,191254
2013.01.21,18:00,0.83568,0.83647,0.83539,0.83561,211159
2013.01.21,19:00,0.83559,0.83641,0.83548,0.83606,216857
2013.01.21,20:00,0.83608,0.83659,0.83592,0.83616,230059
2013.01.21,21:00,0.83615,0.83948,0.83603,0.83862,213660
2013.01.21,22:00,0.83861,0.84061,0.83861,0.83918,326659
2013.01.21,23:00,0.83917,0.84127,0.83909,0.84069,251660
2013.01.22,00:00,0.84070,0.84110,0.84032,0.84107,271760
2013.01.22,01:00,0.84102,0.84130,0.84083,0.84116,233760
2013.01.22,02:00,0.84115,0.84265,0.84043,0.84152,214460
2013.01.22,03:00,0.84153,0.84207,0.84088,0.84108,193160
2013.01.22,04:00,0.84107,0.84214,0.84040,0.84143,230679
2013.01.22,05:00,0.84142,0.84284,0.84142,0.84189,270960
2013.01.22,06:00,0.84188,0.84228,0.84156,0.84162,315259
2013.01.22,07:00,0.84163,0.84170,0.84080,0.84105,245560
2013.01.22,08:00,0.84104,0.84167,0.84064,0.84135,249360
2013.01.22,09:00,0.84136,0.84208,0.84131,0.84145,227459
2013.01.22,10:00,0.84142,0.84163,0.84020,0.84051,368560
2013.01.22,11:00,0.84050,0.84059,0.83948,0.83994,562460
2013.01.22,12:00,0.83993,0.84026,0.83962,0.83987,617160
2013.01.22,13:00,0.83988,0.84051,0.83986,0.84019,416760
2013.01.22,14:00,0.84020,0.84116,0.84020,0.84109,307459
2013.01.22,15:00,0.84107,0.84109,0.84047,0.84079,265159
2013.01.22,16:00,0.84078,0.84140,0.84062,0.84086,226959
2013.01.22,17:00,0.84080,0.84190,0.84068,0.84108,255959
2013.01.22,18:00,0.84110,0.84130,0.84079,0.84084,272460
2013.01.22,19:00,0.84086,0.84201,0.84078,0.84195,303659
2013.01.22,20:00,0.84194,0.84199,0.84067,0.84085,280960
2013.01.22,21:00,0.84083,0.84136,0.83995,0.84028,265059
2013.01.22,22:00,0.84027,0.84059,0.84002,0.84016,243057
2013.01.22,23:00,0.84017,0.84079,0.84002,0.84039,272459
2013.01.23,00:00,0.84040,0.84079,0.84012,0.84034,209260
2013.01.23,01:00,0.84035,0.84133,0.84035,0.84099,141962
2013.01.23,02:00,0.84100,0.84222,0.84070,0.84198,186760
2013.01.23,03:00,0.84199,0.84284,0.84166,0.84279,304360
2013.01.23,04:00,0.84276,0.84391,0.84262,0.84277,304060
2013.01.23,05:00,0.84276,0.84307,0.84271,0.84293,260558
2013.01.23,06:00,0.84292,0.84304,0.84196,0.84203,350159
2013.01.23,07:00,0.84200,0.84263,0.84170,0.84215,358560
2013.01.23,08:00,0.84214,0.84311,0.84213,0.84297,283659
2013.01.23,09:00,0.84296,0.84345,0.84272,0.84326,222060
2013.01.23,10:00,0.84325,0.84378,0.84169,0.84287,520960
2013.01.23,11:00,0.84286,0.84354,0.84207,0.84314,537660
2013.01.23,12:00,0.84312,0.84319,0.84082,0.84095,358758
2013.01.23,13:00,0.84096,0.84199,0.84093,0.84178,376560
2013.01.23,14:00,0.84179,0.84180,0.84089,0.84170,329360
2013.01.23,15:00,0.84172,0.84182,0.84072,0.84142,251459
2013.01.23,16:00,0.84143,0.84293,0.84099,0.84224,210460
2013.01.23,17:00,0.84226,0.84242,0.84096,0.84162,185859
2013.01.23,18:00,0.84163,0.84251,0.84124,0.84244,145060
2013.01.23,19:00,0.84243,0.84243,0.84123,0.84178,188760
2013.01.23,20:00,0.84179,0.84259,0.84128,0.84178,301460
2013.01.23,21:00,0.84179,0.84456,0.84177,0.84453,259160
2013.01.23,22:00,0.84454,0.84454,0.84301,0.84301,400860
2013.01.23,23:00,0.84300,0.84341,0.84256,0.84277,249960
2013.01.24,00:00,0.84275,0.84342,0.84229,0.84268,173560
2013.01.24,01:00,0.84266,0.84441,0.84162,0.84211,207960
2013.01.24,02:00,0.84212,0.84375,0.84078,0.84132,184660
2013.01.24,03:00,0.84137,0.84188,0.83979,0.84142,167860
2013.01.24,04:00,0.84141,0.84230,0.84130,0.84158,229959
2013.01.24,05:00,0.84159,0.84211,0.84098,0.84187,280760
2013.01.24,06:00,0.84188,0.84194,0.84038,0.84051,343160
2013.01.24,07:00,0.84052,0.84119,0.84000,0.84063,283560
2013.01.24,08:00,0.84061,0.84069,0.83892,0.83962,197760
2013.01.24,09:00,0.83963,0.84003,0.83886,0.83896,186960
2013.01.24,10:00,0.83895,0.83924,0.83760,0.83913,205260
2013.01.24,11:00,0.83912,0.83960,0.83864,0.83880,248660
2013.01.24,12:00,0.83879,0.83889,0.83736,0.83746,223760
2013.01.24,13:00,0.83747,0.83828,0.83746,0.83784,296360
2013.01.24,14:00,0.83783,0.83900,0.83769,0.83894,230360
2013.01.24,15:00,0.83893,0.83917,0.83780,0.83781,185960
2013.01.24,16:00,0.83779,0.83850,0.83744,0.83770,206360
2013.01.24,17:00,0.83769,0.83815,0.83734,0.83798,146459
2013.01.24,18:00,0.83793,0.83795,0.83598,0.83614,165473
2013.01.24,19:00,0.83613,0.83689,0.83613,0.83686,144460
